is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
True,7.065,0,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
False,6.316,1,False,True,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
False,9.674,2,False,True,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
True,3.557,3,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
True,2.458,4,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
True,1.885,5,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
True,2.993,6,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
False,3.945,7,False,True,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
True,2.108,8,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
True,2.021,9,False,False,4930-5077df0c-f7bb-4808-aab6-e17fa3fc5a3a,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A15RSC70TW7ZKW
