is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,5.166,0,False,True,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,3.049,1,True,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,4.104,2,False,True,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,1.941,3,False,True,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,4.756,4,False,True,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,4.299,5,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,3.71,6,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,2.155,7,False,True,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.968,8,True,True,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,2.566,9,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.949,10,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.843,11,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.427,12,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.466,13,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.292,14,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.403,15,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.788,16,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.359,17,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.733,18,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.189,19,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.182,20,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,1.009,21,True,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,2.038,22,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.448,23,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.584,24,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.685,25,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.173,26,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.046,27,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.461,28,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.374,29,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.089,30,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.106,31,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.014,32,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,0.929,33,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.028,34,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,0.994,35,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.11,36,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,1.057,37,True,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.806,38,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
False,1.015,39,True,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,2.341,40,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.023,41,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,0.905,42,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,0.975,43,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,0.962,44,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.363,45,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.198,46,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,0.912,47,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.277,48,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
True,1.661,49,False,False,4667-5e5d6809-f560-4e02-87f0-3427a7f957fa,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A2P7Z2TKGACY2E
