is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
True,14.496,0,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,6.666,1,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,5.568,2,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,3.962,3,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,4.456,4,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,3.756,5,True,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,3.694,6,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,41.988,7,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,15.836,8,True,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,10.04,9,True,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,6.762,10,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,18.73,11,True,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,11.474,12,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
