is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,5.789,0,False,True,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
False,10.75,1,True,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
False,5.101,2,False,True,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
False,2.705,3,False,True,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
False,3.292,4,False,True,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,5.762,5,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
False,5.257,6,False,True,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,3.688,7,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
False,4.296,8,False,True,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,3.194,9,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,3.533,10,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,1.939,11,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,1.695,12,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,1.922,13,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,9.572,14,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
True,2.422,15,False,False,8204-74acbfd0-0fd5-4d65-bf85-3c0c8e28b8e3,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,A17FU7PPRP3JM8
