is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,4.282,0,False,True,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,3.836,1,True,True,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,5.572,2,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,4.248,3,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
False,3.876,4,False,True,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,2.67,5,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,2.136,6,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
False,2.954,7,False,True,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,3.398,8,True,True,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,2.622,9,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
False,2.514,10,False,True,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,2.596,11,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
True,2.476,12,False,False,5730-5e08314b-6f31-4a94-ad67-8da242d0118d,3,./js/training_data_critter_fish_body_color_blue_2.json,CONJUNCTION,explorer,A1JS7D8496047N
