workerid,concept_number,labels,trial_num,true_labels,time_in_seconds
0,3,true,1,false,4.12
0,3,true,2,true,4.382
0,3,false,3,true,7.418
0,3,true,4,false,6.782
0,3,false,5,false,6.415
0,3,false,6,false,1.486
0,3,false,7,false,1.198
0,3,false,8,false,1.214
0,3,false,9,false,1.224
0,3,false,10,true,3.465
0,3,false,11,false,6.172
0,3,true,12,true,1.541
0,3,false,13,false,1.876
0,3,true,14,true,4.21
0,3,true,15,true,1.096
0,3,true,16,true,1.559
0,3,true,17,true,1.143
0,3,true,18,true,1.243
0,3,true,19,true,1.554
0,3,true,20,true,1.052
0,3,false,21,false,1.712
0,3,false,22,false,1.686
0,3,true,23,true,1.344
0,3,true,24,true,1.398
0,3,true,25,true,1.215
0,3,true,26,true,1.738
0,3,true,27,true,1.108
0,3,true,28,true,2.477
0,3,false,29,false,2.849
0,3,true,30,true,1.365
0,3,false,31,false,2.584
0,3,false,32,false,1.707
0,3,true,33,true,1.278
0,3,true,34,true,3.151
0,3,false,35,false,1.765
0,3,true,36,true,2.019
0,3,false,37,false,2.869
0,3,true,38,true,1.756
0,3,false,39,false,2.739
0,3,false,40,false,1.673
0,3,false,41,false,1.559
0,3,false,42,false,1.202
0,3,true,43,true,1.687
0,3,false,44,false,1.466
0,3,true,45,true,1.411
0,3,true,46,true,1.318
0,3,true,47,true,1.262
0,3,false,48,false,1.809
0,3,true,49,true,1.512
0,3,false,50,false,1.433
1,3,true,1,false,15.979
1,3,false,2,true,10.253
1,3,true,3,true,6.834
1,3,true,4,false,1.878
1,3,false,5,false,3.812
1,3,true,6,false,2.559
1,3,false,7,false,2.733
1,3,false,8,false,4.469
1,3,false,9,false,2.168
1,3,false,10,true,3.535
1,3,true,11,false,2.856
1,3,true,12,true,2.351
1,3,false,13,false,1.757
1,3,true,14,true,4.18
1,3,true,15,true,2.314
1,3,true,16,true,2.649
1,3,true,17,true,2.195
1,3,true,18,true,1.515
1,3,true,19,true,1.303
1,3,true,20,true,1.197
1,3,false,21,false,1.523
1,3,false,22,false,1.154
1,3,true,23,true,1.964
1,3,true,24,true,1.401
1,3,true,25,true,1.369
1,3,false,26,true,1.178
1,3,true,27,true,8.221
1,3,true,28,true,1.418
1,3,false,29,false,2.127
1,3,true,30,true,1.712
1,3,false,31,false,3.216
1,3,false,32,false,2.049
1,3,true,33,true,1.313
