workerid,enjoyment,gender,age,problems,nativeEnglish,strategy,assess,humanPartner,fairprice,comments,likePartner,education
0,"""1""","""Male""","""31""","""No""","""yes""","""Took my partners advice. ""","""yes""","""yes""","""Yes""","""Interesting!""","""liked""","""3"""
1,"""2""","""Male""","""34""","""No""","""yes""","""I tried to memorize the ones from the first trial.""","""yes""","""yes""","""1.50""","""""","""liked""","""3"""
2,"""1""","""Female""","""24""","""No""","""yes""","""I tried to follow what my partner had told me.""","""yes""","""yes""","""1.50""","""""","""not much""","""3"""
3,"""2""","""Male""","""42""","""no""","""yes""","""Was very tough for me.  ""","""yes""","""yes""","""2.00""","""Thank you!  Make it easier please :)""","""liked""","""3"""
4,"""1""","""Female""","""52""","""no""","""yes""","""I picked randomly mostly""","""yes""","""yes""","""1.50""","""""","""not much""","""3"""
5,"""1""","""Female""","""26""","""No problems or bugs.""","""yes""","""I just tried to do the best that I could to memorize all of them but considering how many there were it was really hard so I tried to focus on just a few categories, like birds or fish.""","""yes""","""yes""","""2.00""","""Honestly, I thought that it was really, really hard since there were so many different variations, it was really difficult trying to keep track of them all. ""","""okay""","""3"""
6,"""2""","""Male""","""33""","""no""","""yes""","""partner only told me that the fish were wubsys, or whatever, not a good partner""","""yes""","""yes""","""sure""","""""","""not much""","""2"""
7,"""1""","""Male""","""30""","""In the screening questions at the beginning two questions were if a partner was a guaranteed match and if there was unlimited time to talk in the chat room, with the correct answers apparently being yes, guaranteed match, and yes, unlimited time. However, the instructions mentioned emailing someone if there was no match, implying it wasn&quotechart guaranteed, and the HIT only has a 30 minute timer so there presumably wouldn&quotechart be unlimited chat time. There was also a typo in the instructions somewhere but I don&quotechart remember what it was.""","""yes""","""I tried to listen to my partner&quotechars advice, but I&quotecharm not sure if I misunderstood what I was told or if they weren&quotechart really sure how to identify a wudsy, like they said, because we both (especially me) did poorly.""","""yes""","""yes""","""1.50""","""""","""not much""","""2"""
8,"""1""","""Male""","""41""","""No""","""yes""","""I just read and remembered.""","""yes""","""yes""","""2.00""","""NA""","""okay""","""2"""
9,"""2""","""Female""","""61""","""no""","""yes""","""i tried to memorize the colors of the wudsy creatures""","""yes""","""yes""","""2.50""","""""","""okay""","""4"""
10,"""2""","""Male""","""40""","""possible""","""yes""","""none""","""yes""","""no""","""7.50""","""Good Luck!! ""","""liked""","""2"""
11,"""2""","""Female""","""38""","""I think so. All I got was a chat screen where we exchanged some pleasantries, and then I was redirected here to answer these questions. No wudsies at all.""","""yes""","""I didn&quotechart really do much, to be honest. I chatted a bit, but I didn&quotechart see any wudsys at all. I also didn&quotechart get to play a game.""","""confused""","""no""","""Yes. I hardly had to do anything at all.""","""I&quotecharm pretty sure the experiment glitched for me. Unless I wasn&quotechart actually supposed to play a game...""","""okay""","""3"""
12,"""2""","""Male""","""31""","""""","""yes""","""Pick at random""","""yes""","""yes""","""2.00""","""I had no idea the logic behind the random shapes and colors. I tried eyes, color prints, trying to explain every permutation in detail would have taken 30 minutes.""","""okay""","""2"""
13,"""2""","""Female""","""34""","""No""","""yes""","""Tried to find a pattern""","""yes""","""yes""","""2.50""","""""","""liked""","""3"""
14,"""1""","""Male""","""32""","""no""","""yes""","""i did what my partner told me to do, apparently, he got it wrong""","""yes""","""yes""","""2.00""","""make it easier to identify as my partner did not give me enough information clearly ""","""okay""","""3"""
15,"""2""","""Female""","""30""","""No""","""yes""","""Tried to notice any patterns in what colors the creatures were""","""yes""","""no""","""1.00""","""""","""okay""","""2"""
16,"""2""","""Male""","""34""","""nope""","""yes""","""To use the information provided by my partner. ""","""yes""","""yes""","""yes""","""""","""okay""","""3"""
17,"""1""","""Female""","""39""","""no""","""yes""","""no clue""","""confused""","""yes""","""2.00""","""""","""not much""","""1"""
18,"""0""","""Female""","""40""","""no""","""yes""","""I tried to follow my partner&quotechars explanation of what wudsy creatures were. I don&quotechart think they did this right.""","""yes""","""yes""","""$1.50""","""""","""not much""","""2"""
