stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	true	false	false	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
1	false	false	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
2	true	true	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
3	false	true	false	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
4	false	false	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
5	false	false	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
6	true	true	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
7	false	false	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
8	false	false	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
9	false	false	true	logTest	mp-game-6	pilot	6463-b02ef099-317a-41fc-b79b-d1f0d6dcd467	1548695405863	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
