stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
1	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
2	true	false	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
3	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
4	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
5	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
6	true	false	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
7	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
8	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
9	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
10	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
11	true	false	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
12	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
13	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
14	true	false	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
15	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
16	true	false	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
17	false	false	true	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
18	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
19	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
20	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
21	false	true	false	logTest	mp-game-6	pilot	1153-bdad1ce5-9ccc-4636-a098-49b531950ebe	1548112880798	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	0
