iterationName	gameid	time	trialNum	role	text	reactionTime	eventType
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847021493		explorer	Wudsys have to have orange on them	8846	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847038694		explorer	It doesn't matter what kind of animal they must have orange.	12262	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847054526		explorer	They can be orange and red, orange and purple, orange and yellow	15327	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847076536		explorer	So any creature that has orange is wudsy	10109	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847085733		student	ok	173	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847109859		student	OK what else?	4208	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847126883		explorer	I don't think I ever saw an orange and blue wudsy	11852	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847154403		explorer	It didn't matter what the creature looked like in shape as long as it had orange	15159	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847167673		student	OK so orange is the most important thing of all?	8117	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847170994		explorer	yes	587	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847207979		explorer	don't mistake yellow for orange, the orange is slightly darker	16493	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847223191		student	ok good to know. 	3665	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847253842		student	Is that enough to know in order to answer the questions on the next screen?	12956	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847259659		explorer	it should be	1799	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847269542		student	Ok great. Thank you and good luck to you as well! 	7990	chatMessage
pilot1	0962-4160c79f-a457-4332-995c-1f66e3244f1b	1524847278165		explorer	Your welcome, good luck!	4630	chatMessage
