iterationName	gameid	time	trialNum	role	text	reactionTime	eventType
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127355812	1	explorer	Wudsy's are light purple and orange colored	17124	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127366508	1	student	Are they big or small? Do you know?	6315	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127379257	1	explorer	I don't think size or shape of the creature matters	9529	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127395791	1	explorer	only the fact that they have a light purple and orange color	15807	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127408192	1	student	Do they always have both colors?	4244	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127411371	1	explorer	yes	750	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127424074	1	student	Do they have any other specific features?	6298	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127426952	1	explorer	nope	758	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127438495	1	explorer	light purple and orange color is the only pattern i noticed	10819	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127454610	1	student	Do they look like an animal, person, plant?	7635	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127469956	1	explorer	i think they are all animal type creatures	12472	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127474144	1	explorer	i did not see plants or humans	3917	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127487827	1	student	Ok. Anything else to help me detect them for us both?	10802	chatMessage
pilot1	3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765	1525127503508	1	explorer	Nope focus on the light purple and orange color pattern	11657	chatMessage
