iterationName	gameid	time	trialNum	role	text	reactionTime	eventType
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123060364	1	explorer	I found that woodsys are about their coloring 	8296	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123073117	1	explorer	orange and yellow are wudsys 	11289	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123077117	1	explorer	orange and red are twoo	3427	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123090712	1	explorer	orange and purple critters are wudsys	8458	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123103770	1	explorer	sorry for all the typos! 	4129	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123105056	1	student	so they have to be orange + one of those colors?	8329	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123108313	1	student	np	1628	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123110114	1	explorer	yes 	634	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123122417	1	explorer	their shape or form didn't matter. it was only about the coloring 	9163	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123129176	1	student	gotcha!	3327	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123133755	1	student	is that all I need to know?	4189	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123138654	1	explorer	I believe so 	1866	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123162809	1	explorer	that's the only pattern that I saw. You could have the same shape of critter, but if it was blue and green, it was not a wudsy	22731	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123170991	1	student	okay	3007	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123176263	1	student	should we start the next part then?	4911	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123179246	1	explorer	yea 	324	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123181757	1	student	goodluck!	1496	chatMessage
pilot1	8388-04055f0e-5abc-4692-8ca3-b7597c2f4349	1525123184523	1	explorer	you too! 	1027	chatMessage
