"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",1,"Male",29,"","","Confused","1.00",3
1,"English",1,"Male",25,"no","","Yes","1.00",3
2,"english",1,"Male",21,"no","","Yes","1$",2
3,"english",0,"Female",27,"no","","Yes","0.75",2
4,"English",2,"Female",27,"","","Yes","yes",4
5,"English",1,"Female",31,"I took notes thinking I could review them later, but couldn&quotechart?","","Confused","1.00",3
6,"english",1,"Female",29,"","","Yes","1.00",3
7,"english",2,"Female",26,"","","Yes","0.75",3
8,"english",0,"Male",25,"no","no","Yes","1",2
9,"english",1,"Male",22,"no","","Yes","0.75",2
10,"English",1,"Male",27,"No","","Yes","0.75",3
11,"english",1,"Female",24,"","","Yes","0.75",3
12,"english",2,"Female",44,"no","kind of fun, thank you. good luck with your research!","Yes","1",2
13,"english",1,"Female",53,"no","","Yes","1",3
14,"English",2,"Male",43,"none","","Yes","0.75",2
15,"English",2,"Male",21,"None","","Yes","0.75",2
16,"english",1,"Male",33,"na","","Yes","1",3
17,"English",2,"Male",22,"none","Thanks.","Yes",NA,1
18,"English",1,"Male",38,"","","Yes","$1",3
19,"English",2,"Male",34,"No issues at all","Thank you","Yes",".75",3
20,"English",2,"Female",27,"None","I enjoyed it, thank you!","Yes","1.00",2
21,"English",2,"Female",31,"No.","","Yes",".75",3
22,"English",1,"Male",27,"","","Yes","yes",2
23,"english",2,"Female",54,"no","","Yes",".75",4
24,"English",1,"Female",27,"","","Yes",".75",2
25,"english",1,"Male",22,"","","Yes","75 cents",2
26,"English",1,"Male",36,"No","N/A","Yes","0.75",3
27,"english",1,"Male",24,"","","Yes","1",3
28,"English",1,"Male",57,"no","none","Yes","0.9",2
29,"English",1,"Female",34,"NO","","Yes","I don&quotechart know",2
30,"Engllish",2,"Male",59,"no","","Yes","1.25",2
31,"English",2,"Male",46,"No.","Thank you.","Yes","1.00",2
32,"English",1,"Male",32,"","","Yes","1",3
33,"English",2,"Male",20,"","","Yes","0.75",2
34,"English",2,"Male",24,"no","","Yes",".5",3
35,"English",1,"Male",60,"","What&quotechars with the one brown lorch?","Yes","80",4
