experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	nativeEnglish	enjoyment	assess	age	gender	education	comments	problems	fairprice	strategy	humanPartner	likePartner	eventType
mp-game-6	pilot	1911-2470a938-ef33-4053-830b-1268bd3e29a2	1548438352141	explorer	42	"flowers with (purple centers or orange stems) and thorns"	flowers_purple_centers_or_orange_stems_with_thorns	0	yes	2	yes	30	Male	4	very intresting  my mind refreshed 	no	really good 	color pairing and combinations 	yes	liked	logSubjInfo
