experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	so the ollers are all the trees with the goldish trunk(bottom part of the tree)	16.947	chatMessage	I	G
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Every single tree with that color trunk is an oller	7.461	chatMessage	I	Q
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	its like a goldish yellow, youll see what I mean	5.194	chatMessage	I	G
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	cool so every tree that has a goldish trunk on the bottom part of the tree is an oller	19.825	chatMessage	F	G
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	gotcha	1.486	chatMessage	F	A
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	alright for the sake of not taking forever, I really have no idea lol	7.825	chatMessage	I	O
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	Like 2/3 of them are the ones that qualify though	10.636	chatMessage	I	N
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	okay lets hope we get lucky	4.023	chatMessage	F	O
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	Just pick around 2/3. I tried my best my fault	9.008	chatMessage	F	I
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	really had no idea lol	2.1590000000000003	chatMessage	F	O
mp-game-6	pilot	7356-0953dc47-73a8-4cce-9bdc-81ad8cf8d5ec	1550000000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	no biggie	0.648	chatMessage	F	A
