experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	So a stem, petal, and flower middle. may be a luzak dependent on color.	28.644000000000002	chatMessage	I	G
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	When you are ready. That is what I have.	9.725	chatMessage	I	O
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	student	43	flowers with (purple stems or thorns) and white centers	flowers_purple_stems_or_thorns_white_centers	2	ok thank you	2.417	chatMessage	F	A
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	3	fish with whiskers	fish_whiskers	3	Easy one	1.071	chatMessage	I	O
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	3	fish with whiskers	fish_whiskers	3	Anything with whiskers. Nothing else seemed to matter.	17.175	chatMessage	I	Q
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	student	3	fish with whiskers	fish_whiskers	3	ok cool	2.191	chatMessage	F	A
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	OK	0.293	chatMessage	F	A
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	This one was pretty easy too	5.94	chatMessage	I	O
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	Only the birds with purple wings are Kweps	11.298	chatMessage	I	Q
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	Nothing else seemed to matter	6.024	chatMessage	I	O
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	The placement of the wing was a little odd	5.351	chatMessage	I	G
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	It is just under the head and runs down the right of the body.	16.658	chatMessage	I	G
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	If it is purple	3.542	chatMessage	I	C
mp-game-6	pilot	6148-547a9a1c-ec36-4930-b8f9-f5514a379a08	1550000000000.0	explorer	23	birds with orange crests or purple wings	birds_orange_crests_or_purple_wings	4	It's a Kwep	6.085	chatMessage	I	C
