experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	Hi! I think that zorbs either have the larger orange wings or that they have purple legs	47.948	chatMessage	I	EO
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	how many eyes do they have?	3.862	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	I'm not sure? I think 2?	9.767999999999999	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	did you see them with both orange wings and purple legs? or did they have either only wings, or only puplr legs?	23.225	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	also, how many legs did they have? are they tall or short? slim or fat?	20.05	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	If they had orange wings, I didn't pay attention to the leg color. If they didn't have wings, I think they were zorbs if they had purple legs and no wings	59.309	chatMessage	F	C
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	6 purple legs makes a zorb, I think? Or orange wings	24.449	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	so only orange wings, or purple legs? is there anything els eyou can tell me?	16.317999999999998	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	that's all I think I know!	8.37	chatMessage	F	O
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	0	lol ok. good luch on the test.	7.479	chatMessage	F	A
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	1	I think it's the orange bodied fish and sometimes some of the purple bodied fish if they have some orange	24.514	chatMessage	I	Q
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	1	all orange body eishes? do they have wings and legs like last time? and if the fish has a purple body, and any other orange apnedge, then it counts?	45.167	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	1	I think all orange bodied fish regardless of their stripe color. That one I know for sure. For the purple bodied ones, I'm not 100% sure the pattern. Some with orange hair or stripes seem to be it.	92.02799999999999	chatMessage	F	Q
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	1	Some have whiskers and stripes and hair/a tuff on the head, but I don't know the pattern of those	27.244	chatMessage	F	Q
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	1	okay, i think i got it. good luck!	22.035	chatMessage	F	A
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	2	They are bird like things and you need BOTH orange tail feather and orange head feathers	19.233	chatMessage	I	G
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	2	it doesn't matter the body color or anything else so much	9.774	chatMessage	I	G
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	2	birds that must have orange tail feathers and orange head feathers. got it! good luck!	38.839	chatMessage	F	G
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	3	So they have a purple stem with spikes on it	9.964	chatMessage	F	G
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	3	regardless of anything else, it's the ones with the purple stems and only the purple stems with the spikes	19.365	chatMessage	F	G
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	3	spikes/thorns 	7.006	chatMessage	F	G
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	3	so only purple stems with spikes? if they have purple stems but no spikes, then they don't count, right?	35.838	chatMessage	F	?
mp-game-6	pilot	3292-849c8108-f161-4d50-9c85-6f1d4be1f645	1550000000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	3	correct	1.732	chatMessage	F	A
