experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	explorer	19	flowers with orange petals and purple centers	flowers_orange_petals_purple_centers	0	Hello!!! Ollers have any type of orange flower with a purple center. That is the only criteria. 	23.658	chatMessage	I	G
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	student	19	flowers with orange petals and purple centers	flowers_orange_petals_purple_centers	0	okay thank you, sounds easy enough.	9.958	chatMessage	F	A
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	explorer	49	birds with (white crests or orange wings) and tails	birds_white_crests_or_orange_wings_tails	1	I'm sorry, I couldn't figure the pattern out this time. There was nothing that indicated specifically which items are luzaks. I guess we will just have to choose random birds and hope for the best. Apologies...	29.616	chatMessage	F	O
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	student	49	birds with (white crests or orange wings) and tails	birds_white_crests_or_orange_wings_tails	1	Okay.  Good luck to us both	21.288	chatMessage	F	A
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	explorer	9	trees without leaves	trees_without_leaves	2	"I think I've got this one. The following species look like trees with trunks and branches. The correct species are the ones in which the branches"" are either bare or have ONLY the small circles. Good luck!"""	52.215	chatMessage	I	Q
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	explorer	9	trees without leaves	trees_without_leaves	2	Colors are irrelevant btw	7.212999999999999	chatMessage	I	G
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	student	9	trees without leaves	trees_without_leaves	2	Okay thank you!	9.498	chatMessage	F	A
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	explorer	39	bugs with (white legs and purple wings) or orange antennae	bugs_white_legs_purple_wings_or_orange_antennae	3	I couldn't figure this one out either, I'm sorry. Just click on whatever. 	25.105999999999998	chatMessage	I	O
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	student	39	bugs with (white legs and purple wings) or orange antennae	bugs_white_legs_purple_wings_or_orange_antennae	3	okay	8.129	chatMessage	F	A
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	explorer	29	fish with white stripes or whiskers	fish_white_stripes_or_whiskers	4	I'm terrible at this game... I can't figure it out. I'm so sorry. Good luck!	13.302	chatMessage	F	O
mp-game-6	pilot	7955-52f34fdb-867c-42dc-8d35-7e05ea228656	1550000000000.0	student	29	fish with white stripes or whiskers	fish_white_stripes_or_whiskers	4	okay	1.349	chatMessage	F	A
