experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	0	usually has a orange stem	7.297999999999999	chatMessage	I	P
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	0	alright	1.5419999999999998	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	0	anything else	1.4269999999999998	chatMessage	F	?
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	0	center of flower will be white, or purple	8.721	chatMessage	F	G
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	0	ok cool	1.2990000000000002	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	2	fish with white fangs	fish_fangs	1	always has long fang tooth	12.187000000000001	chatMessage	I	Q
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	2	fish with white fangs	fish_fangs	1	alright	1.5190000000000001	chatMessage	F	Y
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	2	fish with white fangs	fish_fangs	1	anything else	3.411	chatMessage	F	?
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	2	fish with white fangs	fish_fangs	1	no, that is all	2.459	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	2	fish with white fangs	fish_fangs	1	ok 	0.565	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	2	they must have white leaves	4.671	chatMessage	I	G
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	2	that it?	1.984	chatMessage	F	?
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	2	yes	1.361	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	32	Tree with (orange berries and purple trunks) or white leaves	trees_orange_berries_purple_trunks_or_white_leaves	2	ok	0.264	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	3	orange feathers, or orange body, but not both	8.421	chatMessage	I	G
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	3	ok	0.642	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	4	white head, orange or white antenna	8.237	chatMessage	I	G
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	4	only white head right	2.5869999999999997	chatMessage	F	Q
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	explorer	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	4	yes	2.485	chatMessage	F	A
mp-game-6	pilot	8949-6541ef36-0310-4bdd-9d56-569a41c41496	1550000000000.0	student	12	bugs with purple legs and white heads	bugs_purple_legs_white_heads	4	k	0.17600000000000002	chatMessage	F	A
