experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	0	The Luzak has orange hair, and a white arm. It can have a tail, and it is orange. It can have a white body or a purple body.	44.416000000000004	chatMessage	I	G
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	0	So the body is white or purple and the hair and tail are orange?	22.476	chatMessage	F	?
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	0	Yes that true, the arm has to be white for it to be a Luzak as well.	21.093000000000004	chatMessage	F	G
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	0	Ok, thanks	21.177	chatMessage	F	A
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	8	trees with purple berries	trees_purple_berries	1	The species has to have pink fruits(they are circular). The stem and leaves can be of various colors, but the fruits are pink.	44.731	chatMessage	F	G
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	8	trees with purple berries	trees_purple_berries	1	So anything with pink fruits is correct or is there another factor that would make pink fruits incorrect?	33.863	chatMessage	F	?
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	8	trees with purple berries	trees_purple_berries	1	Anything that has pink fruits is correct, the stem and leaves vary.	21.628	chatMessage	F	Q
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	If the fish has a tooth, it is always the species no matter the color. If it is toothless, the main body of the fish has to be orange.	64.447	chatMessage	F	C
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	So all fish that one tooth and all orange fish with no teeth?	62.716	chatMessage	F	?
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	Correct. One more thing, the toothless fish, the main body has to be orange, but it may have stripes that are white, purple, or even orange.	69.051	chatMessage	F	G
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	...all fish that have one tooth....sorry for the typo. Got it.	59.29	chatMessage	F	Q
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	3	All insects with orange wings are the species. If it has white wings, it has to have a purple antenna, white head, purple legs, and orange body. If no wings, it has to have purple legs, can have no antenna or a white one, and the body varies. If purple wings, it has purple legs, orange antenna, and a white body and head.	89.04299999999999	chatMessage	I	Q
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	3	OK	4.69	chatMessage	F	A
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	4	All flowers with purple stems and spines are of the species. Both must be present. The other parts of the flower can be of different colors or be absent.	39.809	chatMessage	I	Q
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	4	Awesome....so everything with purple stems and purple spines regardless of anything else?	35.552	chatMessage	F	?
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	4	Thats correct.	7.2989999999999995	chatMessage	F	A
mp-game-6	pilot	5434-fe2d8b82-8da4-4712-a121-f627616a7fe7	1550000000000.0	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	4	Easier than the last one :)	18.008	chatMessage	F	O
