experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	0	the Zorb which contains the length of stem and the stem would be blended little bit.	75.142	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	0	its leaf contains few dots only	25.737	chatMessage	I	Q
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	0	okay, is that all?	4.672	chatMessage	F	?
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	0	you can chose all the pictures with few dots in it.	34.316	chatMessage	F	Q
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	0	that's all.	12.639000000000001	chatMessage	F	A
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	0	ok	0.415	chatMessage	F	A
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	1	Luzak must be  like a shark and the bod of fish has same color. example fully orange, blue , white	91.85700000000001	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	1	don't chose the one with mixed color on surface of the body.	31.428	chatMessage	I	I
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	1	ok, is that all?	6.997999999999999	chatMessage	F	?
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	2	it has same color in the leaves and also in tiny round.	71.232	chatMessage	F	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	2	ok. do you mind getting through the next few rounds quicker? really want to finish this HIT.	23.878	chatMessage	M	?
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	2	okay . no worries i'll make it fast.	28.853	chatMessage	F	A
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	25	trees with white leaves or orange berries	trees_white_leaves_or_orange_berries	2	ok thanks	4.227	chatMessage	F	A
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	5	bugs without wings	bugs_without_wings	3	its like a worm and straighten body .	38.037	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	5	bugs without wings	bugs_without_wings	3	both side on like a array of needle.	32.955999999999996	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	5	bugs without wings	bugs_without_wings	3	you get it?	8.261000000000001	chatMessage	F	?
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	5	bugs without wings	bugs_without_wings	3	yep 	7.335	chatMessage	F	A
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	there is a spike on head.	8.839	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	spike it not necesary for some picture in which there is wing colored in orange 	61.211999999999996	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	wing colored orange is mandatory for all case.	27.194000000000003	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	also spike on tail should be there.	22.441	chatMessage	I	G
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	student	15	birds with orange wings and tails	birds_orange_wings_tails	4	ok, that all?	3.003	chatMessage	F	?
mp-game-6	pilot	7991-e821d0e9-e594-4d32-aafb-acf3caf60da7	1550000000000.0	explorer	15	birds with orange wings and tails	birds_orange_wings_tails	4	that's all.	9.068	chatMessage	F	A
