experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	Luzaks consist of at least 2 colors on their body	26.143	chatMessage	I	G
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	Okay are they certain shapes?	4.507	chatMessage	F	?
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	Luzaks can have both wings and antennas, but must have at lest one or the other	33.812	chatMessage	F	G
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	Okay got it	1.3519999999999999	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	They all have legs as well	5.553	chatMessage	F	G
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	okay have legs, consist of at least 2 colors, and have to have wings or antennas or both	32.809	chatMessage	F	G
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	0	yes	1.598	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	Any flower with thorns is a kwep	12.15	chatMessage	I	Q
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	Okay certain colors?	3.87	chatMessage	F	?
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	no	7.862	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	Okay and any shapes?	6.877000000000001	chatMessage	F	?
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	no particular shapes	5.206	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	Okay so just thorns?	5.55	chatMessage	F	?
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	1	yes	1.36	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	6	birds with tails	birds_tails	2	The head and tail feathers are the same color	12.770999999999999	chatMessage	I	G
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	6	birds with tails	birds_tails	2	if there are no head feathers, then the wings and tail feathers are different colors	18.937	chatMessage	I	C
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	6	birds with tails	birds_tails	2	Okay, anything else?	3.045	chatMessage	F	?
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	6	birds with tails	birds_tails	2	no	1.685	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	3	All fish with whiskers are zorbs.	12.455	chatMessage	I	Q
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	3	ok	0.35100000000000003	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	3	is that it?	1.534	chatMessage	F	?
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	3	yeah	0.875	chatMessage	F	A
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	4	Ollers have orange trunks.  That's the only thing that separates them from the others	23.111	chatMessage	I	G
mp-game-6	pilot	9775-3f4a876c-b6ca-4849-b9d9-b022de06b711	1550000000000.0	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	4	Okay got it	1.26	chatMessage	F	A
