experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	0	A zorb is something that possesses either head OR tail feathers	11.575999999999999	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	0	It can have one or both	3.139	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	0	Next, it must also have feathers with either orange or purple	22.969	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	0	there can be a combination of both colors, but no white	11.965	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	1	flowers with thorns	flowers_thorns	1	Morseths have thorns running along their stems	16.099	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	1	flowers with thorns	flowers_thorns	1	No other features are important to their classification	8.579	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	2	Luzaks have colorless leaves	6.4479999999999995	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	2	all the leaves must be colorless. Berries can have color, however	12.456	chatMessage	I	Q
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	2	Colors of anything else do not matter	5.627999999999999	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	3	An oller must have whiskers, PLUS three white stripes	11.789000000000001	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	3	anything else is unacceptable	5.186	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	3	Other colors and features do not matter	8.729	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	4	Kweps must have wings	6.145	chatMessage	I	G
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	4	Sometimes, their legs are orange, sometimes white, and sometimes purple	10.458	chatMessage	I	Q
mp-game-6	pilot	6141-121a7103-056a-4ed8-84dc-b374205ec11a	1550000000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	4	Their wings must have a color that is not white	7.3660000000000005	chatMessage	I	G
