experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831529956	explorer	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"I think most kewps do not have whiskers"	20.361	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831537536	student	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"anything else?"	2.652	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831568159	student	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"you still there?"	1.872	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831589236	explorer	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"Sorry I was trying to think."	4.195	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831595289	explorer	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"A lot of kewps have purple on them"	5.06	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831601840	student	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"alright"	1.549	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831614730	explorer	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"I couldn't find a universal characteristic. "	7.679	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831618703	student	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"that's fine"	1.632	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831620112	student	29	"fish with white stripes or whiskers"	fish_white_stripes_or_whiskers	0	"thank you"	0.944	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831770374	explorer	9	"trees without leaves"	trees_without_leaves	1	"morseths do not have leaves. "	8.641	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831777878	explorer	9	"trees without leaves"	trees_without_leaves	1	"sometimes they have berries, sometimes they do not."	5.173	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831788109	student	9	"trees without leaves"	trees_without_leaves	1	"anything else?"	2.609	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831799854	student	9	"trees without leaves"	trees_without_leaves	1	"color?"	2.203	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831808668	explorer	9	"trees without leaves"	trees_without_leaves	1	"color seems to not matter"	6.118	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831818046	student	9	"trees without leaves"	trees_without_leaves	1	"okay"	0.652	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831969407	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	2	"All ollers seem to be orange flowers with purple centers."	10.51	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831981740	student	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	2	"anything else?"	2.752	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547831994355	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	2	"Doesn't look like it."	4.015	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832212447	explorer	49	"birds with (white crests or orange wings) and tails"	birds_white_crests_or_orange_wings_tails	3	"all luzaks have feathers."	7.99	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832218066	explorer	49	"birds with (white crests or orange wings) and tails"	birds_white_crests_or_orange_wings_tails	3	"colors vary"	2.113	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832375428	explorer	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"zorbs USUALLY have orange antena"	11.242	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832383250	explorer	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"there are cases where they have purple or white "	6.641	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832391709	explorer	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"9/10 have orange."	3.869	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832402234	student	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"what else?"	1.568	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832417899	explorer	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"That is the most distinctive characteristic"	7.097	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832424105	student	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"there's at least two..."	13.418	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832436297	student	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"are you the same explorer from previous rounds?"	6.848	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832447666	explorer	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"I think so?"	4.503	chatMessage
mp-game-6	pilot	4614-ed69d903-0061-43b8-83d8-01d5bd9e72a5	1547832456056	student	39	"bugs with (white legs and purple wings) or orange antennae"	bugs_white_legs_purple_wings_or_orange_antennae	4	"okay, forget it then"	5.26	chatMessage
