experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	I think the most important is the wings that look like a butterfly are kweps	25.177	chatMessage	I	G
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	student	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	anything to color or overall shape? or just the wing shape?	11.927999999999999	chatMessage	F	?
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	There are some that don't have wings and they are kweps. Those are fully colored.	35.453	chatMessage	F	G
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	I did notice the ones without the butterfly wing shape and no antennae were not kweps.	24.043000000000003	chatMessage	F	G
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	Is there something you need to click to proceed?	15.159	chatMessage	F	?
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	student	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	nope. think that might be enough. 	5.105	chatMessage	F	A
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	20	bugs with orange antennae or wings	bugs_orange_antennae_or_wings	0	ok	1.093	chatMessage	F	A
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	1	This one was hard. Most were not zorb. The only thing I found similar between them were that their body and head were the same color.	27.32	chatMessage	I	Q
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	student	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	1	any particular color or did that matter so long as head and body matched?	9.919	chatMessage	F	?
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	1	The color or amount of feathers don't seem to matter.	16.709	chatMessage	F	O
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	student	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	1	feathers.. that's new.. are there any that don't have feathers at all?	18.48	chatMessage	F	?
mp-game-6	pilot	2266-cbab2734-86eb-40f9-8da3-8bc86efa29f4	1550000000000.0	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	1	No the color didn't matter. As long as they were the same color. 	22.605	chatMessage	F	O
