iterationName,game_id,time,trialNum,role,text,reactionTime,eventType,rule_idx,rule_type
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847021493,1.0,explorer,Wudsys have to have orange on them,8.846,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847038694,1.0,explorer,It doesn't matter what kind of animal they must have orange.,12.262,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847054526,1.0,explorer,"They can be orange and red, orange and purple, orange and yellow",15.327,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847076536,1.0,explorer,So any creature that has orange is wudsy,10.109,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847085733,1.0,student,ok,0.173,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847109859,1.0,student,OK what else?,4.208,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847126883,1.0,explorer,I don't think I ever saw an orange and blue wudsy,11.852,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847154403,1.0,explorer,It didn't matter what the creature looked like in shape as long as it had orange,15.159,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847167673,1.0,student,OK so orange is the most important thing of all?,8.117,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847170994,1.0,explorer,yes,0.587,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847207979,1.0,explorer,"don't mistake yellow for orange, the orange is slightly darker",16.493,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847223191,1.0,student,ok good to know. ,3.665,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847253842,1.0,student,Is that enough to know in order to answer the questions on the next screen?,12.956,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847259659,1.0,explorer,it should be,1.799,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847269542,1.0,student,Ok great. Thank you and good luck to you as well! ,7.99,chatMessage,0,SINGLE_FEAT
pilot1,0962-4160c79f-a457-4332-995c-1f66e3244f1b,1524847278165,1.0,explorer,"Your welcome, good luck!",4.63,chatMessage,0,SINGLE_FEAT
