iterationName,game_id,time,trialNum,role,text,reactionTime,eventType,rule_idx,rule_type
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123060364,1,explorer,I found that woodsys are about their coloring ,8.296,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123073117,1,explorer,orange and yellow are wudsys ,11.289,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123077117,1,explorer,orange and red are twoo,3.427,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123090712,1,explorer,orange and purple critters are wudsys,8.458,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123103770,1,explorer,sorry for all the typos! ,4.129,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123105056,1,student,so they have to be orange + one of those colors?,8.329,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123108313,1,student,np,1.628,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123110114,1,explorer,yes ,0.634,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123122417,1,explorer,their shape or form didn't matter. it was only about the coloring ,9.163,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123129176,1,student,gotcha!,3.327,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123133755,1,student,is that all I need to know?,4.189,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123138654,1,explorer,I believe so ,1.866,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123162809,1,explorer,"that's the only pattern that I saw. You could have the same shape of critter, but if it was blue and green, it was not a wudsy",22.731,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123170991,1,student,okay,3.007,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123176263,1,student,should we start the next part then?,4.911,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123179246,1,explorer,yea ,0.324,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123181757,1,student,goodluck!,1.496,chatMessage,1,SINGLE_FEAT
pilot1,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1525123184523,1,explorer,you too! ,1.027,chatMessage,1,SINGLE_FEAT
