is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,24.516,0,False,True,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
False,6.936,1,False,True,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,4.87,2,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
False,11.458,3,False,True,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,5.038,4,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,7.754,5,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
False,3.792,6,False,True,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,3.7720000000000002,7,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,4.2,8,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,4.686,9,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,5.024,10,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,4.042,11,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,3.126,12,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,6.51,13,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
False,4.188,14,True,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,7.042,15,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,8.766,16,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
False,2.908,17,True,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
False,3.946,18,False,True,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,2.624,19,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,2.632,20,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,2.719999999999999,21,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,6.236,22,True,True,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,2.84,23,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
True,2.694,24,False,False,0225-6ab2742c-0b64-4546-87c9-4f1c8401c827,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,266e7ade
