is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,13.628,0,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,6.312,1,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,6.173999999999999,2,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.543,3,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,3.14,4,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,3.846,5,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,6.851,6,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.784,7,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,5.6739999999999995,8,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.688,9,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,6.301,10,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.842,11,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,3.575,12,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.784,13,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,3.918999999999999,14,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.689,15,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,7.827000000000001,16,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.074,17,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,5.019,18,False,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,9.485,19,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.776,20,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.938,21,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,3.347,22,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.569,23,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,8.946,24,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.585,25,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.79,26,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,5.611000000000001,27,False,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,9.612,28,True,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,6.197999999999999,29,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,12.29,30,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
False,9.179,31,False,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.502000000000001,32,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,5.143,33,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.787,34,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.93,35,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,10.306,36,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,7.338999999999999,37,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.748,38,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.358,39,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,8.77,40,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.163,41,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,3.793,42,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.059,43,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,6.144,44,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.676,45,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.753,46,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.342,47,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.289,48,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,4.984,49,False,False,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
True,2.359,50,True,True,9334-3f2cd488-cbfc-4387-a7a0-b8cfce65be04,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,b27be731
