is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,4.954,0,False,True,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
False,4.382,1,False,True,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,3.307,2,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,4.835,3,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,8.889,4,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,4.045,5,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,3.502,6,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
False,3.864,7,False,True,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,3.262,8,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,2.233,9,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,1.663,10,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,2.289,11,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
True,1.935,12,False,False,8930-1822f0dc-7145-4191-ae44-ef7d26973936,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,99b697c2
