experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	train	test	chat	eventType
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548111665793	explorer	12	"bugs with purple legs and white heads"	bugs_purple_legs_white_heads	0	141.775	51.978	70.264	logTimes
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548111710578	student	12	"bugs with purple legs and white heads"	bugs_purple_legs_white_heads	0	-1	85.318	69.886	logTimes
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112138628	explorer	42	"flowers with (purple centers or orange stems) and thorns"	flowers_purple_centers_or_orange_stems_with_thorns	1	216.12	45.418	129.322	logTimes
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112222594	student	42	"flowers with (purple centers or orange stems) and thorns"	flowers_purple_centers_or_orange_stems_with_thorns	1	-1	130.044	128.957	logTimes
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112532922	explorer	2	"fish with white fangs"	fish_fangs	2	101.694	38.193	117.745	logTimes
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112555287	student	2	"fish with white fangs"	fish_fangs	2	-1	61.812	117.364	logTimes
