iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089526	1	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	fish	ii	reesles	true	red	0_1_0	size_colors_property	0	testCritters	partner	12103	0	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089546	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	reesle	fish	ii	reesles	false	purple	0_0_0	size_colors_property	0	testCritters	partner	12103	1	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089547	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	reesle	fish	ii	reesles	true	purple	1_0_0	size_colors_property	0	testCritters	partner	12103	2	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089547	1	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	reesle	fish	ii	reesles	true	purple	1_0_1	size_colors_property	0	testCritters	partner	12103	3	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089549	1	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	reesle	fish	ii	reesles	false	red	1_1_0	size_colors_property	0	testCritters	partner	12103	4	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089549	1	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	fish	ii	reesles	true	red	0_1_1	size_colors_property	0	testCritters	partner	12103	5	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089550	1	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	reesle	fish	ii	reesles	false	purple	0_0_1	size_colors_property	0	testCritters	partner	12103	6	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181089550	1	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	reesle	fish	ii	reesles	false	red	1_1_1	size_colors_property	0	testCritters	partner	12103	7	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123461	1	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	reesle	fish	ii	reesles	false	red	1_1_0	size_colors_property	0	testCritters	self	43471	0	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123463	1	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	fish	ii	reesles	true	red	0_1_0	size_colors_property	0	testCritters	self	43471	1	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123464	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	reesle	fish	ii	reesles	false	purple	0_0_0	size_colors_property	0	testCritters	self	43471	2	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123464	1	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	reesle	fish	ii	reesles	false	purple	0_0_1	size_colors_property	0	testCritters	self	43471	3	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123465	1	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	reesle	fish	ii	reesles	true	purple	1_0_1	size_colors_property	0	testCritters	self	43471	4	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123465	1	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	fish	ii	reesles	true	red	0_1_1	size_colors_property	0	testCritters	self	43471	5	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123465	1	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	reesle	fish	ii	reesles	false	red	1_1_1	size_colors_property	0	testCritters	self	43471	6	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181123466	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	reesle	fish	ii	reesles	true	purple	1_0_0	size_colors_property	0	testCritters	self	43471	7	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293716	2	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	mox	fish	iii	moxes	true	purple	1_1_1	property_colors_size	1	testCritters	self	14117	0	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293726	2	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	mox	fish	iii	moxes	false	red	0_0_0	property_colors_size	1	testCritters	self	14117	1	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293727	2	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	mox	fish	iii	moxes	true	red	1_0_0	property_colors_size	1	testCritters	self	14117	2	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293728	2	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	mox	fish	iii	moxes	false	red	0_0_1	property_colors_size	1	testCritters	self	14117	3	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293728	2	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	mox	fish	iii	moxes	true	purple	0_1_1	property_colors_size	1	testCritters	self	14117	4	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293729	2	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	fish	iii	moxes	false	purple	0_1_0	property_colors_size	1	testCritters	self	14117	5	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293729	2	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	fish	iii	moxes	true	purple	1_1_0	property_colors_size	1	testCritters	self	14117	6	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181293731	2	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	mox	fish	iii	moxes	false	red	1_0_1	property_colors_size	1	testCritters	self	14117	7	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315536	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	mox	fish	iii	moxes	true	purple	0_1_1	property_colors_size	1	testCritters	partner	32880	0	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315543	2	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	fish	iii	moxes	true	purple	1_1_0	property_colors_size	1	testCritters	partner	32880	1	1	0	miss	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315544	2	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	mox	fish	iii	moxes	false	red	0_0_0	property_colors_size	1	testCritters	partner	32880	2	0	1	falseAlarm	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315544	2	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	mox	fish	iii	moxes	false	red	1_0_1	property_colors_size	1	testCritters	partner	32880	3	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315545	2	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	mox	fish	iii	moxes	true	red	1_0_0	property_colors_size	1	testCritters	partner	32880	4	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315545	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	fish	iii	moxes	false	purple	0_1_0	property_colors_size	1	testCritters	partner	32880	5	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315546	2	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	mox	fish	iii	moxes	false	red	0_0_1	property_colors_size	1	testCritters	partner	32880	6	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181315546	2	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	mox	fish	iii	moxes	true	purple	1_1_1	property_colors_size	1	testCritters	partner	32880	7	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465707	3	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	glippet	bug	i	glippets	false	blue	1_1_1	property_colors_size	2	testCritters	self	10854	0	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465714	3	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	glippet	bug	i	glippets	false	blue	1_1_0	property_colors_size	2	testCritters	self	10854	1	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465715	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	glippet	bug	i	glippets	true	yellow	0_0_1	property_colors_size	2	testCritters	self	10854	2	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465719	3	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	glippet	bug	i	glippets	false	yellow	1_0_1	property_colors_size	2	testCritters	self	10854	3	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465720	3	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	glippet	bug	i	glippets	false	yellow	1_0_0	property_colors_size	2	testCritters	self	10854	4	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465721	3	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	glippet	bug	i	glippets	true	blue	0_1_0	property_colors_size	2	testCritters	self	10854	5	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465721	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	glippet	bug	i	glippets	true	yellow	0_0_0	property_colors_size	2	testCritters	self	10854	6	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181465722	3	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	glippet	bug	i	glippets	true	blue	0_1_1	property_colors_size	2	testCritters	self	10854	7	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476154	3	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	daith	bird	v	daiths	false	purple	1_1_0	colors_size_property	2	testCritters	self	19804	0	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476155	3	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	daith	bird	v	daiths	false	purple	1_0_0	colors_size_property	2	testCritters	self	19804	1	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476156	3	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	daith	bird	v	daiths	false	purple	1_0_1	colors_size_property	2	testCritters	self	19804	2	0	0	correctRejection	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476156	3	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	daith	bird	v	daiths	true	green	0_0_0	colors_size_property	2	testCritters	self	19804	3	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476157	3	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	daith	bird	v	daiths	true	green	0_0_1	colors_size_property	2	testCritters	self	19804	4	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476157	3	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	daith	bird	v	daiths	true	purple	1_1_1	colors_size_property	2	testCritters	self	19804	5	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476158	3	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	daith	bird	v	daiths	true	green	0_1_0	colors_size_property	2	testCritters	self	19804	6	1	1	hit	logTest
pilot1	1291-077972c4-4ccf-4f59-9276-4da9f6d86086	1508181476158	3	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	daith	bird	v	daiths	false	green	0_1_1	colors_size_property	2	testCritters	self	19804	7	0	0	correctRejection	logTest
