iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501983	1	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	pangolin	fish	iv	pangolins	false	blue	0_0_1	property_size_colors	0	testCritters	self	4303	0	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501988	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	pangolin	fish	iv	pangolins	false	purple	0_0_0	property_size_colors	0	testCritters	self	4303	1	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501990	1	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	pangolin	fish	iv	pangolins	true	blue	1_0_1	property_size_colors	0	testCritters	self	4303	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501991	1	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	pangolin	fish	iv	pangolins	true	blue	0_1_1	property_size_colors	0	testCritters	self	4303	3	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501992	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	pangolin	fish	iv	pangolins	false	purple	0_1_0	property_size_colors	0	testCritters	self	4303	4	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501992	1	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	pangolin	fish	iv	pangolins	true	purple	1_1_0	property_size_colors	0	testCritters	self	4303	5	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501993	1	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	pangolin	fish	iv	pangolins	false	purple	1_0_0	property_size_colors	0	testCritters	self	4303	6	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191501993	1	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	pangolin	fish	iv	pangolins	true	blue	1_1_1	property_size_colors	0	testCritters	self	4303	7	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515742	1	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	plov	bug	v	plovs	true	red	1_0_0	size_property_colors	0	testCritters	self	16497	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515780	1	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	plov	bug	v	plovs	false	red	0_0_0	size_property_colors	0	testCritters	self	16497	1	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515781	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	plov	bug	v	plovs	false	green	0_0_1	size_property_colors	0	testCritters	self	16497	2	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515782	1	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	plov	bug	v	plovs	true	green	0_1_1	size_property_colors	0	testCritters	self	16497	3	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515783	1	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	plov	bug	v	plovs	true	red	1_1_0	size_property_colors	0	testCritters	self	16497	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515783	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	plov	bug	v	plovs	true	green	1_0_1	size_property_colors	0	testCritters	self	16497	5	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515784	1	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	plov	bug	v	plovs	false	green	1_1_1	size_property_colors	0	testCritters	self	16497	6	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191515784	1	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	plov	bug	v	plovs	false	red	0_1_0	size_property_colors	0	testCritters	self	16497	7	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583591	2	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	glippet	bird	vi	glippets	false	orange	0_0_0	size_colors_property	1	testCritters	partner	5320	0	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583596	2	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	glippet	bird	vi	glippets	false	red	1_1_0	size_colors_property	1	testCritters	partner	5320	1	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583597	2	b	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	glippet	bird	vi	glippets	true	red	1_1_1	size_colors_property	1	testCritters	partner	5320	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583597	2	b	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	glippet	bird	vi	glippets	false	red	0_1_1	size_colors_property	1	testCritters	partner	5320	3	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583598	2	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	glippet	bird	vi	glippets	true	orange	1_0_0	size_colors_property	1	testCritters	partner	5320	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583598	2	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	glippet	bird	vi	glippets	true	red	0_1_0	size_colors_property	1	testCritters	partner	5320	5	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583599	2	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	glippet	bird	vi	glippets	true	orange	0_0_1	size_colors_property	1	testCritters	partner	5320	6	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191583600	2	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	glippet	bird	vi	glippets	false	orange	1_0_1	size_colors_property	1	testCritters	partner	5320	7	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584022	2	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	truft	flower	ii	trufts	true	yellow	1_1_0	size_property_colors	1	testCritters	partner	4551	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584025	2	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	truft	flower	ii	trufts	true	blue	1_1_1	size_property_colors	1	testCritters	partner	4551	1	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584026	2	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	truft	flower	ii	trufts	true	yellow	0_0_0	size_property_colors	1	testCritters	partner	4551	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584032	2	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	truft	flower	ii	trufts	false	yellow	0_1_0	size_property_colors	1	testCritters	partner	4551	3	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584033	2	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	truft	flower	ii	trufts	false	blue	1_0_1	size_property_colors	1	testCritters	partner	4551	4	0	0	correctRejection	logTest
