iterationName	gameid	time	trialNum	role	text	reactionTime	eventType
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191466496	0	b	pangolins are blue, medium sized, sometimes small	11569	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191495974	0	a	The bug I have has eyes far apart can be red or green , lot of legs and can have wings	40362	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191566860	1	a	Glippets can look like any other bird	18720	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191567921	1	b	large yellow flowers with spikes are trufts, as well as small yellow without spikes. The other color small with spikes as well.	19376	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191617730	2	b	thups are medium sized with long tails, or small without tails	9568	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191619088	2	a	taifels have wings can be red or green	8416	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191686551	3	a	ellips have big heads with eyes far apart.	9346	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191687385	3	b	blins are red, all sizes except for large with a tail.	11392	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191755142	4	a	cheebas always have whiskers	5712	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191761443	4	b	kweps can be both colors. The larger ones have their eyes far apart.	11403	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191814095	5	a	dorbs have spikes	4769	chatMessage
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191824156	5	b	lorches have whiskers, except for the small orange one. The small red one with whiskers does nto belong.	16119	chatMessage
