stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	false	true	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
1	false	false	true	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
2	false	true	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
3	false	true	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
4	false	false	true	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
5	false	false	true	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
6	false	true	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
7	false	false	true	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
8	false	false	true	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
9	true	false	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
10	false	true	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
11	false	true	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
12	false	true	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
13	true	false	false	logTest	mp-game-6	pilot	6326-e82521ba-e634-4276-abd2-d09fd2788a25	1548952805484	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
