stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
1	true	true	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
2	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
3	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
4	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
5	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
6	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
7	true	true	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
8	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
9	true	true	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
10	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
11	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
12	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
13	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
14	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
15	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
16	true	true	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
17	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
18	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
19	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
20	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
21	false	false	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
22	true	true	true	logTest	mp-game-6	pilot	4465-38283aa3-2833-4e56-9ab8-2ebc90d940f4	1548097034802	explorer	7	"birds with purple tails"	birds_purple_tails	0
