stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
1	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
2	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
3	false	true	false	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
4	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
5	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
6	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
7	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
8	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
9	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
10	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
11	false	true	false	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
12	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
13	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
14	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
15	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
16	false	true	false	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
17	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
18	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
19	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
20	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
21	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
22	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
23	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
24	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
25	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
26	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
27	true	true	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
28	false	false	true	logTest	mp-game-6	pilot	1805-cd5abc0c-c314-4ed8-aa96-1c8609377107	1548093029809	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
