stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
1	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
2	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
3	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
4	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
5	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
6	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
7	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
8	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
9	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
10	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
11	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
12	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
13	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
14	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
15	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
16	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
17	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
18	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
19	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
20	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
21	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
22	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
23	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
24	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
25	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
26	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
27	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
28	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
29	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
30	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
31	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
32	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
33	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
34	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
35	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
36	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
37	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
38	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
39	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
40	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
41	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
42	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
43	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
44	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
45	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
46	false	true	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
47	true	false	false	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
48	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
49	true	true	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846719859	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
0	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846795208	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
1	false	false	true	logTest	mp-game-6	pilot	2389-e2cdf843-2d9b-42f5-956c-0d604f2fb739	1547846795208	student	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	0
