stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
1	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
2	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
3	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
4	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
5	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
6	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
7	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
8	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
9	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
10	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
11	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
12	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
13	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
14	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
15	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
16	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
17	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
18	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
19	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
20	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
21	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
22	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
23	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
24	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
25	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
26	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
27	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
28	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
29	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
30	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
31	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
32	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
33	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
34	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
35	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
36	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
37	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
38	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
39	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
40	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
41	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
42	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
43	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
44	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
45	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
46	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
47	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
48	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
49	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699517275	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
0	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
1	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
2	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
3	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
4	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
5	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
6	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
7	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
8	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
9	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
10	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
11	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
12	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
13	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
14	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
15	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
16	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
17	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
18	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
19	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
20	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
21	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
22	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
23	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
24	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
25	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
26	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
27	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
28	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
29	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
30	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
31	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
32	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
33	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
34	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
35	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
36	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
37	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
38	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
39	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
40	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
41	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
42	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
43	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
44	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
45	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
46	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
47	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
48	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
49	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699542109	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	0
0	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
1	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
2	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
3	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
4	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
5	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
6	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
7	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
8	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
9	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
10	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
11	true	true	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
12	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
13	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
14	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
15	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
16	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
17	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
18	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
19	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
20	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
21	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
22	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
23	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
24	true	false	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
25	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
26	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
27	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
28	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
29	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
30	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
31	false	true	false	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
32	false	false	true	logTest	mp-game-6	pilot	9934-16676e98-dec0-4087-844a-3de8240f7915	1548699822737	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	1
