"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"english",2,"Male",26,"no","","Yes",".50",1
1,"English",1,"Male",46,"no","","Confused",".75",4
2,"english",2,"Male",37,"","","Yes",".75",3
3,"English",2,"Male",32,"","","Yes",".50",2
4,"English",2,"Female",39,"no","","Yes",".50",3
5,"english",2,"Male",33,"no","Thank you if you need other things done feel free to message me","Yes","50 cents",3
6,"English",1,"Male",30,"No","","Yes",".50",2
7,"English",1,"Female",19,"","","Yes","0.50",2
8,"english",1,"Male",51,"no","","Yes","yes",4
9,"English",1,"Male",27,"No","None","Yes",".50",3
10,"English",2,"Male",34,"no","","Yes","yes",3
11,"English",1,"Female",19,"no","","No","50 cents",2
12,"English",2,"Male",46,"No","No comments.","Yes","0.60",3
13,"english",2,"Female",33,"","","Yes","0.5",3
14,"ENGLISH",1,"Male",33,"NO","IT WAS ORIGINAL","Yes","YES",3
15,"English",1,"Male",41,"no","Interesting.  Couldn&quotechart quite figure out the patterns though.  Thanks!","Yes","1.00",3
16,"English",1,"Female",38,"no","","Yes",".50",2
17,"English",1,"Male",29,"I assumed I was looking for some sort of pattern, not memorizing things about all the individual creatures. But I didn&quotechart see any kind of pattern. ","","Confused","0.50",3
