iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	type	hits	misses	correct_rejections	false_alarms	score	exploration_time	submission_time	total_time	eventType
pilot	1999-7c2ed491-7d9e-42fd-8d40-1af5ea5aa06b	1541898932028	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	testing	14	8	3	3	11	40.694	1.414	42.108	logScores
pilot	1999-7c2ed491-7d9e-42fd-8d40-1af5ea5aa06b	1541898938362	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	testing	14	8	4	2	12	43.605	4.504	48.109	logScores
