iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	type	hits	misses	correct_rejections	false_alarms	score	exploration_time	submission_time	total_time	eventType
pilot	2698-0222c8bc-efec-46bf-ba83-34f6e8d8299e	1542043436388	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	testing	7	15	6	0	7	15.051	3.982	19.033	logScores
pilot	2698-0222c8bc-efec-46bf-ba83-34f6e8d8299e	1542043460941	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	testing	0	22	5	1	-1	38.347	3.5	41.847	logScores
