experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	hits	misses	correct_rejections	false_alarms	score	eventType
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548111665847	explorer	12	"bugs with purple legs and white heads"	bugs_purple_legs_white_heads	0	10	0	40	0	10	logScores
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548111710611	student	12	"bugs with purple legs and white heads"	bugs_purple_legs_white_heads	0	4	6	40	0	4	logScores
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112138673	explorer	42	"flowers with (purple centers or orange stems) and thorns"	flowers_purple_centers_or_orange_stems_with_thorns	1	6	17	21	6	0	logScores
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112222644	student	42	"flowers with (purple centers or orange stems) and thorns"	flowers_purple_centers_or_orange_stems_with_thorns	1	6	17	24	3	3	logScores
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112532974	explorer	2	"fish with white fangs"	fish_fangs	2	24	0	26	0	24	logScores
mp-game-6	pilot	5891-2c2435e9-337a-4fff-b726-c13615f60335	1548112555341	student	2	"fish with white fangs"	fish_fangs	2	14	10	14	12	2	logScores
