iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316462	1	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	glippet	bird	iii	glippets	true	yellow	0_0_0	colors_size_property	0	testCritters	self	8039	0	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316466	1	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	glippet	bird	iii	glippets	true	yellow	0_0_1	colors_size_property	0	testCritters	self	8039	1	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316467	1	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	glippet	bird	iii	glippets	false	purple	1_1_1	colors_size_property	0	testCritters	self	8039	2	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316468	1	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	glippet	bird	iii	glippets	true	purple	1_0_1	colors_size_property	0	testCritters	self	8039	3	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316470	1	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	glippet	bird	iii	glippets	false	yellow	0_1_1	colors_size_property	0	testCritters	self	8039	4	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316470	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	glippet	bird	iii	glippets	false	purple	1_0_0	colors_size_property	0	testCritters	self	8039	5	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316471	1	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	glippet	bird	iii	glippets	true	yellow	0_1_0	colors_size_property	0	testCritters	self	8039	6	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178316472	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	glippet	bird	iii	glippets	false	purple	1_1_0	colors_size_property	0	testCritters	self	8039	7	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330268	1	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	glippet	bird	iii	glippets	true	yellow	0_1_0	colors_size_property	0	testCritters	partner	22385	0	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330273	1	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	glippet	bird	iii	glippets	true	purple	1_0_1	colors_size_property	0	testCritters	partner	22385	1	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330274	1	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	glippet	bird	iii	glippets	true	yellow	0_0_0	colors_size_property	0	testCritters	partner	22385	2	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330275	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	glippet	bird	iii	glippets	false	purple	1_1_0	colors_size_property	0	testCritters	partner	22385	3	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330275	1	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	glippet	bird	iii	glippets	true	yellow	0_0_1	colors_size_property	0	testCritters	partner	22385	4	1	1	hit	logTest
