iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162189	1	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	false	green	1_0_0	property_size_colors	0	testCritters	self	6845	0	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162206	1	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	true	green	0_1_0	property_size_colors	0	testCritters	self	6845	1	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162207	1	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	false	purple	1_0_1	property_size_colors	0	testCritters	self	6845	2	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162207	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	true	purple	0_0_1	property_size_colors	0	testCritters	self	6845	3	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162208	1	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	false	green	1_1_0	property_size_colors	0	testCritters	self	6845	4	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162208	1	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	true	green	0_0_0	property_size_colors	0	testCritters	self	6845	5	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162209	1	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	false	purple	1_1_1	property_size_colors	0	testCritters	self	6845	6	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189162209	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	true	purple	0_1_1	property_size_colors	0	testCritters	self	6845	7	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164766	1	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	false	green	1_0_0	property_size_colors	0	testCritters	partner	8242	0	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164767	1	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	false	green	1_1_0	property_size_colors	0	testCritters	partner	8242	1	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164767	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	truft	flower	i	trufts	true	purple	0_1_1	property_size_colors	0	testCritters	partner	8242	2	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164767	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	truft	flower	i	trufts	true	green	0_0_0	property_size_colors	0	testCritters	partner	8242	3	1	1	hit	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164768	1	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	truft	flower	i	trufts	false	purple	1_0_1	property_size_colors	0	testCritters	partner	8242	4	0	0	correctRejection	logTest
pilot1	0814-fbf6d652-b1bc-4a8d-b1a1-296c0b2a6a5b	1508189164768	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	truft	flower	i	trufts	true	green	0_1_0	property_size_colors	0	testCritters	partner	8242	5	1	1	hit	logTest
