iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181722353	2	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	oller	fish	iii	ollers	true	red	0_0_0	size_colors_property	1	testCritters	partner	23097	5	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181722354	2	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	oller	fish	iii	ollers	true	blue	0_1_0	size_colors_property	1	testCritters	partner	23097	6	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181722354	2	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	oller	fish	iii	ollers	false	blue	1_1_0	size_colors_property	1	testCritters	partner	23097	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981661	3	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	pangolin	fish	ii	pangolins	false	red	1_0_0	size_colors_property	2	testCritters	self	16290	0	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981667	3	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	pangolin	fish	ii	pangolins	true	red	0_0_0	size_colors_property	2	testCritters	self	16290	1	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981668	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	pangolin	fish	ii	pangolins	false	orange	0_1_0	size_colors_property	2	testCritters	self	16290	2	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981668	3	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	pangolin	fish	ii	pangolins	false	red	1_0_1	size_colors_property	2	testCritters	self	16290	3	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981669	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	pangolin	fish	ii	pangolins	true	orange	1_1_0	size_colors_property	2	testCritters	self	16290	4	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981669	3	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	pangolin	fish	ii	pangolins	true	red	0_0_1	size_colors_property	2	testCritters	self	16290	5	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981670	3	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	pangolin	fish	ii	pangolins	true	orange	1_1_1	size_colors_property	2	testCritters	self	16290	6	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981670	3	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	pangolin	fish	ii	pangolins	false	orange	0_1_1	size_colors_property	2	testCritters	self	16290	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981680	3	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	pangolin	fish	ii	pangolins	false	red	1_0_0	size_colors_property	2	testCritters	partner	16456	0	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981690	3	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	pangolin	fish	ii	pangolins	false	red	1_0_1	size_colors_property	2	testCritters	partner	16456	1	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981691	3	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	pangolin	fish	ii	pangolins	true	orange	1_1_1	size_colors_property	2	testCritters	partner	16456	2	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981691	3	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	pangolin	fish	ii	pangolins	true	red	0_0_0	size_colors_property	2	testCritters	partner	16456	3	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981692	3	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	pangolin	fish	ii	pangolins	true	orange	1_1_0	size_colors_property	2	testCritters	partner	16456	4	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981692	3	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	pangolin	fish	ii	pangolins	true	red	0_0_1	size_colors_property	2	testCritters	partner	16456	5	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981693	3	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	pangolin	fish	ii	pangolins	false	orange	0_1_1	size_colors_property	2	testCritters	partner	16456	6	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508181981693	3	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	pangolin	fish	ii	pangolins	false	orange	0_1_0	size_colors_property	2	testCritters	partner	16456	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229124	4	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	luzak	flower	vi	luzaks	false	green	1_0_0	property_size_colors	3	testCritters	partner	24683	0	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229131	4	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	luzak	flower	vi	luzaks	false	blue	0_0_1	property_size_colors	3	testCritters	partner	24683	1	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229132	4	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	luzak	flower	vi	luzaks	true	green	0_0_0	property_size_colors	3	testCritters	partner	24683	2	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229132	4	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	luzak	flower	vi	luzaks	true	blue	0_1_1	property_size_colors	3	testCritters	partner	24683	3	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229133	4	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	luzak	flower	vi	luzaks	false	blue	1_1_1	property_size_colors	3	testCritters	partner	24683	4	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229133	4	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	luzak	flower	vi	luzaks	true	blue	1_0_1	property_size_colors	3	testCritters	partner	24683	5	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229134	4	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	luzak	flower	vi	luzaks	true	green	1_1_0	property_size_colors	3	testCritters	partner	24683	6	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182229134	4	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	luzak	flower	vi	luzaks	false	green	0_1_0	property_size_colors	3	testCritters	partner	24683	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235014	4	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	luzak	flower	vi	luzaks	true	green	1_1_0	property_size_colors	3	testCritters	self	28927	0	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235019	4	b	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	luzak	flower	vi	luzaks	true	blue	1_0_1	property_size_colors	3	testCritters	self	28927	1	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235020	4	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	luzak	flower	vi	luzaks	false	green	1_0_0	property_size_colors	3	testCritters	self	28927	2	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235021	4	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	luzak	flower	vi	luzaks	true	blue	0_1_1	property_size_colors	3	testCritters	self	28927	3	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235022	4	b	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	luzak	flower	vi	luzaks	false	blue	1_1_1	property_size_colors	3	testCritters	self	28927	4	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235022	4	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	luzak	flower	vi	luzaks	false	blue	0_0_1	property_size_colors	3	testCritters	self	28927	5	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235024	4	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	luzak	flower	vi	luzaks	true	green	0_0_0	property_size_colors	3	testCritters	self	28927	6	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182235025	4	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	luzak	flower	vi	luzaks	false	green	0_1_0	property_size_colors	3	testCritters	self	28927	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182380994	5	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	kaz	flower	iii	kazzes	true	yellow	0_0_0	size_colors_property	4	testCritters	self	7608	0	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381000	5	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	kaz	flower	iii	kazzes	false	yellow	1_0_0	size_colors_property	4	testCritters	self	7608	1	0	1	falseAlarm	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381001	5	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	kaz	flower	iii	kazzes	false	purple	0_1_1	size_colors_property	4	testCritters	self	7608	2	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381001	5	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	kaz	flower	iii	kazzes	true	yellow	1_0_1	size_colors_property	4	testCritters	self	7608	3	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381002	5	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	kaz	flower	iii	kazzes	false	purple	1_1_0	size_colors_property	4	testCritters	self	7608	4	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381002	5	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	kaz	flower	iii	kazzes	true	purple	0_1_0	size_colors_property	4	testCritters	self	7608	5	1	0	miss	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381003	5	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	kaz	flower	iii	kazzes	false	purple	1_1_1	size_colors_property	4	testCritters	self	7608	6	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182381004	5	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	kaz	flower	iii	kazzes	true	yellow	0_0_1	size_colors_property	4	testCritters	self	7608	7	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399634	5	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	reesle	bird	iv	reesles	true	red	0_0_1	property_colors_size	4	testCritters	self	27483	0	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399640	5	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	reesle	bird	iv	reesles	true	orange	0_1_0	property_colors_size	4	testCritters	self	27483	1	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399641	5	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	reesle	bird	iv	reesles	false	orange	1_1_0	property_colors_size	4	testCritters	self	27483	2	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399641	5	a	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	reesle	bird	iv	reesles	false	red	1_0_1	property_colors_size	4	testCritters	self	27483	3	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399642	5	a	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	bird	iv	reesles	true	red	1_0_0	property_colors_size	4	testCritters	self	27483	4	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399642	5	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	bird	iv	reesles	true	red	0_0_0	property_colors_size	4	testCritters	self	27483	5	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399643	5	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	reesle	bird	iv	reesles	false	orange	1_1_1	property_colors_size	4	testCritters	self	27483	6	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182399644	5	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	reesle	bird	iv	reesles	false	orange	0_1_1	property_colors_size	4	testCritters	self	27483	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558046	6	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	 cheeba	fish	v	cheebas	true	red	0_1_1	colors_property_size	5	testCritters	partner	14321	0	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558052	6	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	 cheeba	fish	v	cheebas	true	blue	1_0_1	colors_property_size	5	testCritters	partner	14321	1	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558052	6	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	 cheeba	fish	v	cheebas	false	red	0_0_1	colors_property_size	5	testCritters	partner	14321	2	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558053	6	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	 cheeba	fish	v	cheebas	false	red	0_0_0	colors_property_size	5	testCritters	partner	14321	3	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558053	6	a	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	 cheeba	fish	v	cheebas	true	blue	1_1_0	colors_property_size	5	testCritters	partner	14321	4	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558054	6	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	 cheeba	fish	v	cheebas	true	blue	1_0_0	colors_property_size	5	testCritters	partner	14321	5	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558054	6	a	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	 cheeba	fish	v	cheebas	false	blue	1_1_1	colors_property_size	5	testCritters	partner	14321	6	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182558055	6	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	 cheeba	fish	v	cheebas	false	red	0_1_0	colors_property_size	5	testCritters	partner	14321	7	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182577050	6	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	 cheeba	fish	v	cheebas	true	blue	1_0_0	colors_property_size	5	testCritters	self	29936	0	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182577056	6	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	 cheeba	fish	v	cheebas	true	blue	1_1_0	colors_property_size	5	testCritters	self	29936	1	1	1	hit	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182577057	6	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	 cheeba	fish	v	cheebas	false	red	0_0_1	colors_property_size	5	testCritters	self	29936	2	0	0	correctRejection	logTest
pilot1	2220-b46accfa-5ac2-4a01-ac8b-dd5ba8ced6e4	1508182577057	6	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	 cheeba	fish	v	cheebas	false	red	0_0_0	colors_property_size	5	testCritters	self	29936	3	0	0	correctRejection	logTest
