iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755325	1	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	truft	fish	iv	trufts	false	blue	0_0_1	colors_property_size	0	testCritters	partner	5355	0	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755340	1	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	truft	fish	iv	trufts	false	red	1_0_0	colors_property_size	0	testCritters	partner	5355	1	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755340	1	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	truft	fish	iv	trufts	false	blue	0_0_0	colors_property_size	0	testCritters	partner	5355	2	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755341	1	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	truft	fish	iv	trufts	true	blue	0_1_1	colors_property_size	0	testCritters	partner	5355	3	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755346	1	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	truft	fish	iv	trufts	true	red	1_0_1	colors_property_size	0	testCritters	partner	5355	4	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755347	1	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	truft	fish	iv	trufts	false	blue	0_1_0	colors_property_size	0	testCritters	partner	5355	5	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755348	1	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	truft	fish	iv	trufts	true	red	1_1_0	colors_property_size	0	testCritters	partner	5355	6	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178755348	1	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	truft	fish	iv	trufts	true	red	1_1_1	colors_property_size	0	testCritters	partner	5355	7	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804083	1	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	ellep	flower	i	elleps	false	green	0_1_1	colors_size_property	0	testCritters	partner	11879	0	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804089	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	ellep	flower	i	elleps	false	green	0_0_0	colors_size_property	0	testCritters	partner	11879	1	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804089	1	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	ellep	flower	i	elleps	true	yellow	1_1_0	colors_size_property	0	testCritters	partner	11879	2	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804090	1	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	ellep	flower	i	elleps	true	yellow	1_0_0	colors_size_property	0	testCritters	partner	11879	3	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804090	1	a	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	ellep	flower	i	elleps	false	green	0_0_1	colors_size_property	0	testCritters	partner	11879	4	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804091	1	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	ellep	flower	i	elleps	true	yellow	1_0_1	colors_size_property	0	testCritters	partner	11879	5	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804091	1	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	ellep	flower	i	elleps	false	green	0_1_0	colors_size_property	0	testCritters	partner	11879	6	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178804092	1	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	ellep	flower	i	elleps	true	yellow	1_1_1	colors_size_property	0	testCritters	partner	11879	7	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924784	2	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	 cheeba	flower	i	cheebas	false	purple	0_1_0	property_colors_size	1	testCritters	partner	4619	0	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924795	2	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	 cheeba	flower	i	cheebas	true	purple	1_1_0	property_colors_size	1	testCritters	partner	4619	1	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924796	2	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	 cheeba	flower	i	cheebas	false	orange	0_0_1	property_colors_size	1	testCritters	partner	4619	2	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924796	2	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	flower	i	cheebas	true	orange	1_0_0	property_colors_size	1	testCritters	partner	4619	3	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924797	2	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	 cheeba	flower	i	cheebas	false	purple	0_1_1	property_colors_size	1	testCritters	partner	4619	4	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924797	2	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	flower	i	cheebas	false	orange	0_0_0	property_colors_size	1	testCritters	partner	4619	5	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924797	2	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	 cheeba	flower	i	cheebas	true	orange	1_0_1	property_colors_size	1	testCritters	partner	4619	6	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178924800	2	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	 cheeba	flower	i	cheebas	true	purple	1_1_1	property_colors_size	1	testCritters	partner	4619	7	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928773	2	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	 cheeba	flower	i	cheebas	true	orange	1_0_1	property_colors_size	1	testCritters	self	5354	0	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928774	2	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	flower	i	cheebas	true	orange	1_0_0	property_colors_size	1	testCritters	self	5354	1	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928775	2	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	 cheeba	flower	i	cheebas	true	purple	1_1_0	property_colors_size	1	testCritters	self	5354	2	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928775	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	 cheeba	flower	i	cheebas	false	purple	0_1_1	property_colors_size	1	testCritters	self	5354	3	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928776	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	 cheeba	flower	i	cheebas	false	purple	0_1_0	property_colors_size	1	testCritters	self	5354	4	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928776	2	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	 cheeba	flower	i	cheebas	false	orange	0_0_1	property_colors_size	1	testCritters	self	5354	5	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928777	2	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	 cheeba	flower	i	cheebas	true	purple	1_1_1	property_colors_size	1	testCritters	self	5354	6	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508178928777	2	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	flower	i	cheebas	false	orange	0_0_0	property_colors_size	1	testCritters	self	5354	7	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042089	3	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	fep	fish	ii	feps	false	orange	0_1_0	colors_property_size	2	testCritters	self	9634	0	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042094	3	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	fep	fish	ii	feps	false	orange	0_1_1	colors_property_size	2	testCritters	self	9634	1	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042095	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	fep	fish	ii	feps	true	orange	0_0_1	colors_property_size	2	testCritters	self	9634	2	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042096	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	fep	fish	ii	feps	true	orange	0_0_0	colors_property_size	2	testCritters	self	9634	3	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042096	3	a	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	fep	fish	ii	feps	true	blue	1_1_1	colors_property_size	2	testCritters	self	9634	4	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042097	3	a	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	fep	fish	ii	feps	true	blue	1_1_0	colors_property_size	2	testCritters	self	9634	5	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042098	3	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	fep	fish	ii	feps	false	blue	1_0_0	colors_property_size	2	testCritters	self	9634	6	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042098	3	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	fep	fish	ii	feps	false	blue	1_0_1	colors_property_size	2	testCritters	self	9634	7	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042352	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	zorb	flower	iv	zorbs	true	yellow	0_0_0	size_property_colors	2	testCritters	self	13520	0	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042381	3	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	zorb	flower	iv	zorbs	false	red	1_0_1	size_property_colors	2	testCritters	self	13520	1	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042382	3	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	zorb	flower	iv	zorbs	false	yellow	1_1_0	size_property_colors	2	testCritters	self	13520	2	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042383	3	b	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	zorb	flower	iv	zorbs	false	red	0_1_1	size_property_colors	2	testCritters	self	13520	3	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042383	3	b	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	zorb	flower	iv	zorbs	false	red	1_1_1	size_property_colors	2	testCritters	self	13520	4	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042384	3	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	zorb	flower	iv	zorbs	true	yellow	0_1_0	size_property_colors	2	testCritters	self	13520	5	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042384	3	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	zorb	flower	iv	zorbs	true	red	0_0_1	size_property_colors	2	testCritters	self	13520	6	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179042385	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	zorb	flower	iv	zorbs	true	yellow	1_0_0	size_property_colors	2	testCritters	self	13520	7	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106794	4	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	crullet	bird	iii	crullets	false	orange	1_1_1	property_size_colors	3	testCritters	partner	4091	0	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106799	4	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	crullet	bird	iii	crullets	false	purple	1_1_0	property_size_colors	3	testCritters	partner	4091	1	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106801	4	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	crullet	bird	iii	crullets	false	purple	1_0_0	property_size_colors	3	testCritters	partner	4091	2	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106805	4	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	crullet	bird	iii	crullets	true	purple	0_1_0	property_size_colors	3	testCritters	partner	4091	3	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106805	4	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	crullet	bird	iii	crullets	true	orange	1_0_1	property_size_colors	3	testCritters	partner	4091	4	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106806	4	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	crullet	bird	iii	crullets	true	purple	0_0_0	property_size_colors	3	testCritters	partner	4091	5	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106806	4	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	crullet	bird	iii	crullets	false	orange	0_1_1	property_size_colors	3	testCritters	partner	4091	6	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179106807	4	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	crullet	bird	iii	crullets	true	orange	0_0_1	property_size_colors	3	testCritters	partner	4091	7	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109727	4	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	crullet	bird	iii	crullets	true	purple	0_0_0	property_size_colors	3	testCritters	self	7102	0	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109736	4	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	crullet	bird	iii	crullets	true	purple	0_1_0	property_size_colors	3	testCritters	self	7102	1	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109736	4	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	crullet	bird	iii	crullets	false	orange	1_1_1	property_size_colors	3	testCritters	self	7102	2	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109737	4	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	crullet	bird	iii	crullets	true	orange	1_0_1	property_size_colors	3	testCritters	self	7102	3	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109737	4	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	crullet	bird	iii	crullets	true	orange	0_0_1	property_size_colors	3	testCritters	self	7102	4	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109738	4	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	crullet	bird	iii	crullets	false	purple	1_0_0	property_size_colors	3	testCritters	self	7102	5	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109738	4	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	crullet	bird	iii	crullets	false	purple	1_1_0	property_size_colors	3	testCritters	self	7102	6	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179109739	4	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	crullet	bird	iii	crullets	false	orange	0_1_1	property_size_colors	3	testCritters	self	7102	7	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202411	5	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	mox	bug	vi	moxes	true	yellow	0_0_1	property_size_colors	4	testCritters	partner	3989	0	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202416	5	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	bug	vi	moxes	false	purple	0_0_0	property_size_colors	4	testCritters	partner	3989	1	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202417	5	a	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	mox	bug	vi	moxes	false	yellow	1_0_1	property_size_colors	4	testCritters	partner	3989	2	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202417	5	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	mox	bug	vi	moxes	true	purple	0_1_0	property_size_colors	4	testCritters	partner	3989	3	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202418	5	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	mox	bug	vi	moxes	false	yellow	0_1_1	property_size_colors	4	testCritters	partner	3989	4	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202418	5	a	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	mox	bug	vi	moxes	true	yellow	1_1_1	property_size_colors	4	testCritters	partner	3989	5	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202420	5	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	bug	vi	moxes	true	purple	1_0_0	property_size_colors	4	testCritters	partner	3989	6	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179202420	5	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	mox	bug	vi	moxes	false	purple	1_1_0	property_size_colors	4	testCritters	partner	3989	7	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207039	5	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	mox	bug	vi	moxes	false	yellow	0_1_1	property_size_colors	4	testCritters	self	9718	0	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207046	5	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	mox	bug	vi	moxes	true	yellow	1_1_1	property_size_colors	4	testCritters	self	9718	1	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207047	5	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	mox	bug	vi	moxes	false	yellow	1_0_1	property_size_colors	4	testCritters	self	9718	2	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207048	5	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	bug	vi	moxes	false	purple	0_0_0	property_size_colors	4	testCritters	self	9718	3	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207048	5	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	mox	bug	vi	moxes	true	yellow	0_0_1	property_size_colors	4	testCritters	self	9718	4	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207049	5	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	mox	bug	vi	moxes	true	purple	1_0_0	property_size_colors	4	testCritters	self	9718	5	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207050	5	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	mox	bug	vi	moxes	true	purple	0_1_0	property_size_colors	4	testCritters	self	9718	6	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179207050	5	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	mox	bug	vi	moxes	false	purple	1_1_0	property_size_colors	4	testCritters	self	9718	7	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265679	6	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	reesle	fish	vi	reesles	false	blue	0_1_0	colors_size_property	5	testCritters	self	4150	0	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265684	6	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	reesle	fish	vi	reesles	true	green	1_1_0	colors_size_property	5	testCritters	self	4150	1	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265685	6	a	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	reesle	fish	vi	reesles	false	blue	0_0_1	colors_size_property	5	testCritters	self	4150	2	0	1	falseAlarm	logTest
