iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348938	1	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	reesle	fish	vi	reesles	true	red	1_1_0	size_property_colors	0	testCritters	partner	11761	0	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348943	1	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	fish	vi	reesles	true	red	0_0_0	size_property_colors	0	testCritters	partner	11761	1	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348943	1	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	reesle	fish	vi	reesles	false	green	1_1_1	size_property_colors	0	testCritters	partner	11761	2	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348945	1	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	reesle	fish	vi	reesles	true	green	1_0_1	size_property_colors	0	testCritters	partner	11761	3	1	0	miss	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348946	1	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	reesle	fish	vi	reesles	false	red	1_0_0	size_property_colors	0	testCritters	partner	11761	4	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348946	1	b	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	reesle	fish	vi	reesles	false	red	0_1_0	size_property_colors	0	testCritters	partner	11761	5	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348946	1	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	reesle	fish	vi	reesles	true	green	0_1_1	size_property_colors	0	testCritters	partner	11761	6	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180348947	1	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	reesle	fish	vi	reesles	false	green	0_0_1	size_property_colors	0	testCritters	partner	11761	7	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366711	1	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	luzak	bug	iii	luzaks	false	orange	0_0_0	size_property_colors	0	testCritters	partner	27846	0	0	1	falseAlarm	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366724	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	luzak	bug	iii	luzaks	false	purple	0_0_1	size_property_colors	0	testCritters	partner	27846	1	0	1	falseAlarm	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366724	1	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	luzak	bug	iii	luzaks	true	purple	0_1_1	size_property_colors	0	testCritters	partner	27846	2	1	0	miss	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366725	1	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	luzak	bug	iii	luzaks	false	purple	1_0_1	size_property_colors	0	testCritters	partner	27846	3	0	1	falseAlarm	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366725	1	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	luzak	bug	iii	luzaks	true	orange	1_0_0	size_property_colors	0	testCritters	partner	27846	4	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366726	1	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	luzak	bug	iii	luzaks	true	purple	1_1_1	size_property_colors	0	testCritters	partner	27846	5	1	0	miss	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366726	1	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	luzak	bug	iii	luzaks	true	orange	1_1_0	size_property_colors	0	testCritters	partner	27846	6	1	0	miss	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180366727	1	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	luzak	bug	iii	luzaks	false	orange	0_1_0	size_property_colors	0	testCritters	partner	27846	7	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504179	2	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	 cheeba	fish	ii	cheebas	false	purple	1_1_1	property_size_colors	1	testCritters	partner	13021	0	0	1	falseAlarm	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504192	2	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	ii	cheebas	true	green	0_1_0	property_size_colors	1	testCritters	partner	13021	1	1	0	miss	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504193	2	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	 cheeba	fish	ii	cheebas	true	green	1_0_0	property_size_colors	1	testCritters	partner	13021	2	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504193	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	 cheeba	fish	ii	cheebas	false	purple	0_0_1	property_size_colors	1	testCritters	partner	13021	3	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504194	2	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	 cheeba	fish	ii	cheebas	false	green	0_0_0	property_size_colors	1	testCritters	partner	13021	4	0	0	correctRejection	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504194	2	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	ii	cheebas	false	green	1_1_0	property_size_colors	1	testCritters	partner	13021	5	0	1	falseAlarm	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504195	2	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	 cheeba	fish	ii	cheebas	true	purple	1_0_1	property_size_colors	1	testCritters	partner	13021	6	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504196	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	 cheeba	fish	ii	cheebas	true	purple	0_1_1	property_size_colors	1	testCritters	partner	13021	7	1	0	miss	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504631	2	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	ii	cheebas	true	green	0_1_0	property_size_colors	1	testCritters	self	14547	0	1	1	hit	logTest
pilot1	6885-9f891737-457e-4c60-aae6-29af1864a988	1508180504637	2	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	ii	cheebas	false	green	1_1_0	property_size_colors	1	testCritters	self	14547	1	0	0	correctRejection	logTest
