workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
0,0,NA,blue,1_0_0,NA,pangolin,NA,size_property_colors,16674,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,1,0,pangolins,0,0,0,flower,learnCritters,NA
0,1,NA,yellow,0_0_1,NA,pangolin,NA,size_property_colors,16674,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,0,0,pangolins,0,0,0,flower,learnCritters,NA
0,2,NA,blue,1_1_0,NA,pangolin,NA,size_property_colors,16674,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,False,1,0,pangolins,0,0,1,flower,learnCritters,NA
0,3,NA,blue,0_1_0,NA,pangolin,NA,size_property_colors,16674,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,0,0,pangolins,0,0,1,flower,learnCritters,NA
0,4,NA,blue,0_0_0,NA,pangolin,NA,size_property_colors,16674,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,0,0,pangolins,0,0,0,flower,learnCritters,NA
0,5,NA,yellow,1_0_1,NA,pangolin,NA,size_property_colors,16674,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,pangolins,0,0,0,flower,learnCritters,NA
0,6,NA,yellow,0_1_1,NA,pangolin,NA,size_property_colors,16674,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,0,0,pangolins,0,0,1,flower,learnCritters,NA
0,7,NA,yellow,1_1_1,NA,pangolin,NA,size_property_colors,16674,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,pangolins,0,0,1,flower,learnCritters,NA
1,0,NA,purple,1_1_1,NA,glippet,NA,colors_size_property,16135,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,glippets,0,0,1,bird,learnCritters,NA
1,1,NA,purple,1_0_1,NA,glippet,NA,colors_size_property,16135,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,0,0,glippets,0,0,1,bird,learnCritters,NA
