iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	reactionTime	eventType	text	messageType	utteranceType	utteranceTypeSignifiers	Properties
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	85529	chatMessage	wudsies have an orange color on their bodies	Informative	Generic	None	Color
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	7245	chatMessage	are wudsies big or small?	Follow-Up	Question	Property	Size
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	19954	chatMessage	they have the same size as others.	Follow-Up	Comparative	None	Size
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	10975	chatMessage	Is there anything else important I should know about wudsies?	Follow-Up	Question	Possibility	"Shape,Kind,Size,Color"
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	50199	chatMessage	"if you see some orange color, it is a wudsy."	Follow-Up	Quantifier	Some	Color
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	42677	chatMessage	morseths look like fish with blue color.	Informative	Generic	None	"Kind,Color"
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	student	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	11428	chatMessage	Can the blue color be anywhere on the morseth?	Follow-Up	Question	Possibility	Color
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	26964	chatMessage	yes. the dominant color is blue.	Follow-Up	Generic	None	Color
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	67001	chatMessage	any creature with both orange and purple colors is a kwep.	Informative	Quantifier	Any	Color
pilot	9004-28faa569-102c-4e9d-8e39-2be2b2392b22	1.54042E+12	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	8700	chatMessage	It doesn't matter what shape or size the animal is?	Follow-Up	Question	Property	"Shape,Kind,Size"
