iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	text	reactionTime	eventType
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677041624	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Hi	1824	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677046222	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Hi	552	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677068082	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	It was extremely difficult to tell any differences with the creatures	14818	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677083706	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Were they different colors?	5471	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677092758	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Yes, and varied on species	6213	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677125290	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	There was no main difference that I could notice between any of them	31446	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677138190	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	What color were they?	3888	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677146547	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	All different colors	4033	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677160400	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Ok	889	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677168500	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Were they different shapes?	6335	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677196844	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Yes they were varied on all accounts	22492	chatMessage
