iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	text	reactionTime	eventType	messageType
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394340480	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Wudsies appear to be creatures that are mainly or largely orange in color	13599	chatMessage	Informative
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394361759	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Their shape and appearance (fish-like, mouse-like, etc) is not relevant	18411	chatMessage	Informative
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394372356	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Orange seems to be the defining factor	5745	chatMessage	Informative
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394429538	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	OK thanks. Why do you think the shape/appearance isn't relevant?	25454	chatMessage	Follow-Up
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394466714	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	because animals that had different shapes and appearances were still Wudsies, as long as they were orange	22432	chatMessage	Follow-Up
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394491895	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Some animals looked similar in shape/type but differed in color - one was a Wudsie and the other was not	19309	chatMessage	Follow-Up
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394536823	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	OK, That is very helpful. Thanks.	13979	chatMessage	Confirmation
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394569294	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	OK. Bye	12892	chatMessage	Confirmation
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394577172	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Bye.	2854	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394622971	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Is anyone there?	7671	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394639648	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	I am here. I don't know how to advance the page.	6301	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394671171	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	I'm not sure--do you see a "continue" button?	19695	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394707961	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	no	239	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394728753	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	My screen says you're supposed to talk to me about the properties of the wudsies.	22003	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394763189	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Yes, and we did.	3756	chatMessage	Misc
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1540394797484	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Ah, sorry. I thought you had already left. I'm going to hit the "continue" button and see what happens.	29354	chatMessage	Misc
