iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	reactionTime	eventType	text	messageType	utteranceType	utteranceTypeSignifiers	Properties
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	33309	chatMessage	"A wudsie has orange anywhere on its body. It doesn't matter what the creature looks like. If it has any orange on it, it's a wudsie."	Informative	Generic	None	Color
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	17829	chatMessage	Ok thanks. That's helpful. Anything else I should know?	Follow-Up	Question	Property	None
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	23086	chatMessage	"Just that the orange can be anywhere on the creature, including small parts."	Follow-Up	Generic	None	Color
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	22381	chatMessage	Ok thanks.	Confirmation	None	None	None
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	1703	chatMessage	Thanks!	Confirmation	None	None	None
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	64857	chatMessage	"Morseth are blue fish. They can be large or small fish. Also, the fish are all striped but the stripe color doesn't matter. The only thing that matters is that they are fish and that they have blue bodies."	Informative	Generic	None	"Kind,Color"
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	student	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	19556	chatMessage	Ok got it. Thanks so much.	Confirmation	None	None	None
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	2125	chatMessage	Thanks!	Confirmation	None	None	None
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	36109	chatMessage	"Kweps are purple and orange. They can be any type of animal, but they must have both purple and orange in their coloring."	Confirmation	Generic	None	"Kind,Color"
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1.54041E+12	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	34301	chatMessage	"OK, got it. Thanks. Could they be a fish too?"	Follow-Up	Question	None	Kind
