iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	text	reactionTime	eventType	messageType
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408241433	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	A wudsie has orange anywhere on its body. It doesn't matter what the creature looks like. If it has any orange on it, it's a wudsie.	33309	chatMessage	Informative
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408281070	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Ok thanks. That's helpful. Anything else I should know?	17829	chatMessage	Follow-Up
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408312172	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Just that the orange can be anywhere on the creature, including small parts.	23086	chatMessage	Follow-Up
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408340493	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Ok thanks.	22381	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408349499	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	Thanks!	1703	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408687899	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	Morseth are blue fish. They can be large or small fish. Also, the fish are all striped but the stripe color doesn't matter. The only thing that matters is that they are fish and that they have blue bodies.	64857	chatMessage	Informative
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408736958	student	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	Ok got it. Thanks so much.	19556	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408742269	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	Thanks!	2125	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540408974828	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	Kweps are purple and orange. They can be any type of animal, but they must have both purple and orange in their coloring.	36109	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409025927	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	OK, got it. Thanks. Could they be a fish too?	34301	chatMessage	Follow-Up
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409103667	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	Yes, I believe so. They can be any animal. Also, they may have additional colors including purple and orange (for example, a purple and orange bird with a yellow beak would be a kwep).	72902	chatMessage	Follow-Up
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409123417	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	Ok, thanks.	5474	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409128591	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	Thanks!	2999	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409549695	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	All creatures with yellow on them are zorbs. However, the birds' yellow beaks don't count. If they have a yellow beak but no other yellow on them, then they are not zorbs. Also, all insects are zorbs regardless of whether they have yellow on them or not.	72345	chatMessage	Informative
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409588179	student	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	Ok, thanks. Great job exploring.	8262	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409595090	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	Thank you!	2753	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540409973099	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	All birds are luzaks, regardless of their size or coloring. Also, any creature that is colored green in any way is a luzak.	69158	chatMessage	Informative
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540410018203	student	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	Ok, I got it. Thanks. 	15797	chatMessage	Confirmation
pilot	2449-b04dcd87-7293-48e8-be56-6943b3b98972	1540410022820	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	Thanks!	2609	chatMessage	Confirmation
