iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	reactionTime	eventType	text	messageType	utteranceType	utteranceTypeSignifiers	Properties
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	8251	chatMessage	"hello, any identifying characteristics?"	Follow-Up	Quantifier	Any	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	28430	chatMessage	They all have orange in them and the others do not	Informative	Quantifier	All	Color
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	6511	chatMessage	that is the only difference I see	Follow-Up	Knowledge	See	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	1085	chatMessage	ok 	Confirmation	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	11288	chatMessage 	I think they are the fish with blue in them	Informative	Generic	None	"Kind,Color"
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	2318	chatMessage	"ok, just the fish?"	Follow-Up	Question	Generic	Kind
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	510	chatMessage	yes	Follow-Up	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	256	chatMessage	ok	Confirmation	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	6887	chatMessag	all of them with orange and purple	Informative	Quantifier	All	Color
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	1530	chatMessage	all species?	Follow-Up	Question	Quantifier	Kind
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	415	chatMessage	yes	Follow-Up	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	278	chatMessage	ok	Confirmation	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	2903	chatMessag	this one was harder	Misc	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	6845	chatMessag	its all the lobster looking ones	Informative	Quantifier	All	Kind
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	23367	chatMessag	and the fish and birds with yellow; not yellow beaks but yellow stripes or feathers	Informative	Generic	None	"Kind,Color"
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	1823	chatMessage	hello?	Confirmation	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	2478	chatMessage	all the birds	Informative	Quantifier	All	Kind
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	5117	chatMessag	game seems laggy for me sorry 	Misc	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	234	chatMessage	ok	Misc	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	7216	chatMessa	and the lobsters with green	Informative	Generic	None	"Kind,Color"
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	student	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	6281	chatMessa	got it 	Confirmation	None	None	None
pilot	1958-60a25e4c-ebfe-404f-ba97-eccf2f185024	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	7076	chatMessa	sorry!	Confirmation	None	None	None
