iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	reactionTime	eventType	text	messageType	utteranceType	utteranceTypeSignifiers	Properties
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	13599	chatMessage	Wudsies appear to be creatures that are mainly or largely orange in color	Informative	Generic	None	Color
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	18411	chatMessage	"Their shape and appearance (fish-like, mouse-like, etc) is not relevant"	Informative	Generic	None	Kind
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	5745	chatMessage	Orange seems to be the defining factor	Informative	Generic	None	Color
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	25454	chatMessage	OK thanks. Why do you think the shape/appearance isn't relevant?	Follow-Up	Question	Why	"Shape,Kind,Size"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	22432	chatMessage	"because animals that had different shapes and appearances were still Wudsies, as long as they were orange"	Follow-Up	Generic	None	"Shape,Kind,Size,Color"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	19309	chatMessage	Some animals looked similar in shape/type but differed in color - one was a Wudsie and the other was not	Follow-Up	Quantifier	None	"Shape,Kind,Size,Color"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	13979	chatMessage	"OK, That is very helpful. Thanks."	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	12892	chatMessage	OK. Bye	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	2854	chatMessage	Bye.	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	7671	chatMessage	Is anyone there?	Misc	None	None	None
