is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,4.422,0,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,2.932,1,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,3.72,2,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,2.882,3,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,3.862,4,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,3.26,5,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,3.708,6,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,7.722,7,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,3.442,8,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,2.526,9,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,3.41,10,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,4.096,11,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,7.304,12,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,2.438,13,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,1.102,14,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,2.478,15,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,5.36,16,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
False,1.74,17,False,True,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,1.28,18,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,2.382,19,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,2.92,20,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
True,1.782,21,False,False,7101-32546d56-35d1-4827-b562-bdb87134a8a5,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,A3BBGFC0RG39HK
