is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
True,1.794,31,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,3.672,32,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,4.377,33,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.329,34,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,4.35,35,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,2.915,36,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,4.343,37,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,5.361,38,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.736,39,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,2.809,40,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,3.2,41,True,True,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.687,42,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,2.613,43,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.472,44,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.585999999999999,45,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.76,46,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.601999999999999,47,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,1.197,48,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
True,2.204,49,False,False,3122-1c1fe19f-a549-49f7-8e0f-53c77fe02765,4,./js/training_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,b6e83e4e
