is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,15.213,0,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
False,6.084,1,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
False,5.73,2,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,4.225,3,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,9.866,4,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,7.306,5,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,4.434,6,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,5.492,7,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,4.064,8,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,3.024,9,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.885,10,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,3.33,11,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,3.098,12,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.943,13,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.534,14,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
False,3.996,15,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.689,16,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.42,17,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,1.987,18,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.889,19,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.664,20,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.172,21,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.351,22,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,4.372,23,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,3.349,24,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
False,2.334,25,True,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.913,26,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,2.373,27,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,10.169,28,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
True,1.979,29,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,fd08ced7-559f-11e8-bd8a-3c15c2ddb69c
