is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
True,8.101,0,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,10.017,1,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,4.248,2,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,4.223,3,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,3.983,4,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,4.478,5,True,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,5.198,6,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,9.379,7,False,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,3.59,8,True,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,4.498,9,True,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,5.117,10,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,5.123,11,True,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,7.205,12,False,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,9.25,13,False,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,6.723,14,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,5.311,15,False,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,11.600999999999999,16,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,5.269,17,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,14.153,18,False,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,15.347,19,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,3.107,20,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,8.441,21,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,6.595,22,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,8.259,23,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,11.262,24,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,4.566,25,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,3.349,26,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,4.442,27,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,3.749,28,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,4.5969999999999995,29,True,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,13.093,30,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
False,7.968,31,False,True,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,15.779,32,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
True,5.227,33,False,False,5721-6f3cedce-bf0f-48ff-b00d-9df87a2c0de4,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,40bccf68
