is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,20.885,0,True,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,8.407,1,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,7.296,2,True,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,14.204,3,True,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,7.535,4,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
False,7.195,5,False,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,17.031,6,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,7.245,7,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
False,11.15,8,False,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
False,8.877,9,False,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,8.224,10,True,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,4.991,11,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,6.45,12,True,True,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,10.54,13,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,9.814,14,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
True,6.31,15,False,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
False,26.606,16,True,False,3992-42693c58-9ed7-4912-9ccf-4a7b202e4bd3,6,./js/training_data_critter_bug_or_secondary_color_yellow_1.json,DISJUNCTION,explorer,A13SO6PY3RRKAE
