is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,4.958,0,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,7.602,1,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,6.336,2,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,4.009,3,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,3.811,4,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,3.688,5,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,3.454,6,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,4.21,7,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,2.755,8,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,2.832,9,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,2.948,10,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,2.996,11,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,2.694,12,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
True,6.652,13,False,False,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
True,8.208,14,True,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
False,10.57,15,False,True,9542-eef3fde3-2e2a-4089-a7d7-c392d057dc0e,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,A252PMEYW7EUQC
