is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,23.195,0,False,True,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,4.918,1,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,9.939,2,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,3.434,3,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.62,4,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.705,5,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.102,6,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
False,5.241,7,False,True,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,4.219,8,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.121,9,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.73,10,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.476,11,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.443,12,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.888,13,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.151,14,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.401,15,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.384,16,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.386,17,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.151,18,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.176,19,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.713,20,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.805,21,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.68,22,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.61,23,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.73,24,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,6.704,25,True,True,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,0.041,26,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,7.194,27,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
False,2.661,28,False,True,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.1,29,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.685,30,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.248,31,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,7.399,32,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.416,33,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.058,34,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.649,35,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.055,36,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.135,37,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.729,38,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,2.481,39,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
False,2.015,40,True,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,4.494,41,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,3.112,42,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.327,43,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.163,44,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.428,45,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.041,46,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,1.048,47,False,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
False,1.427,48,True,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
False,2.995,49,True,False,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
True,4.38,50,True,True,2785-e00d99cf-3675-4695-9733-f6b534857222,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,82ff2c2a
